Abbreviations,Long Name
GÅP,Gåvetorp
G,Gøteborg
HPBG,Hallsberg Pbg
HRBG,Hallsberg Rbg
HD,Halmstad C
HE,Heberg
HAA,Hamra
HJP,Hjærup
HVP,Hovmantorp
HIE,Hyllie
TRI,Triangeln
FABP,Falkenberg personstation
HÄP,Häljarp
HB,Helsingborg C
HBGB,Helsingborg gbg
HM,Hæssleholm
HV,Hæstveda
HÖ,Höör
KAC,Kalmar C
KAS,Kalmar S
KH,Karlshamn
CK,Karlskrona C
KAP,Karpalund
KA,Kattarp
KST,Kistinge
CR,Kristianstad C
CRGB,Kristianstad Gbg
KB,Kungsbacka
KHE,Kungsbacka Hede
LGD,Ledsgård
KRD,Kållered
KG,Kævlinge
KP,Køping
LAOV,Laholm
LH,Lammhult
LO,Lessebo
LNS,Lidnäs
LDO,Lindome
LIS,Liseberg
LKN,Lindekullen
LU,Lund C
LKÖ,Landskrona Östra
MPB,Malmø Persborg
MIA,Maria
M,Malmø Central
MGB,Malmø Gbg
MDM,Mariedamm
MLB,Mellby
MY,Mjølby
MO,Moheda
MUD,Mosselund
MOT,Motala
MDN,Mølndals Nedre
MÖR,Mörarp
MRU,Mørrum
NYB,Nybro
N,Næssjø C
NÄT,Nättraby
GMP,Gamlarp
O,Osby
PÅA,Påarp
RB,Ronneby
RYÄ,Rydebäck
RÄP,Räppe
RK,Rörvik
SAK,Sandbæk
SKMS,Skymossen
SKN,Skänninge
SMN,Sommen
STP,Svågertorp
SG,Stehag
SY,Stockaryd
STB,Stångby
SÄ,Sävsjö
SÖLA,Sösdala
SÖG,Sölvesborg
TB,Tillberga
TÖ,Tjörnarp
THL,Tornhill
TEO,Torebo
TNS,Tranås
TUN,Tunneby
TYE,Tyllered
VB,Varberg
VRU,Vekerum
VÖV,Vinslöv
VS,Vislanda
VÄD,Vätteryd
VRÖ,Värö
VÅ,Væsterås C
VÅN,Væsterås Norra
VÖ,Växjö
ÅK,Åkarp
ÅKN,Åkarps N
ÅLG,Ålsäng
ÅRD,Åryd
ÅSA,Åsa
ÅP,Åstorp
ÄH,Älmhult
Ä,Ängelholm
ÄTK,Ättekulla
ÖDA,Ödåkra
ÖND,Önnestad
ÖR,Örebro C
ÖRS,Örsjö
Ö,Örtofta
ØVN,Malmø Østerværn
JNE,Jerne
HL,Hellerup
RYT,Ryparken
LI,Allerød
ANG,Vangede
ØLM,Ølsemagle
GRE,Greve
KID,Kildedal
IH,Ishøj
SOL,Solrød Strand
HIT,Hvidovre
BI,Birkerød
KH,København H
GL,Glostrup
SLB,Skelbæk
TÅ,Taastrup
BAV,Bagsværd
HOT,Holte
ÅLM,Ålholm
EGD,Egedal
DYT,Dyssegård
FUT,Fuglebakken
MW,Måløv
HTÅ,Høje Taastrup
SKT,Skovbrynet
NHT,Nordhavn
KJ,Køge
VIR,Virum
HØV,Høvelte
CH,Charlottenlund
JYT,Jyllingevej
SKO,Skovlunde
NØ,Nørrebro
GJ,Gentofte
VLB,Vallensbæk
FRH,Friheden
KK,Østerport
ALB,Albertslund
SGT,Stengården
NEL,København Syd
KN,Nørreport
RDO,Rødovre
BA,Ballerup
VGT,Vigerslev Allé
SAM,Svanemøllen
LER,Lersøen
FL,Flintholm
OP,Ordrup
VAL,Valby
VAN,Vanløse
KL,Klampenborg
KET,Kildebakke
KBN,Kb Hallen
VS,Veksø
VAT,Langgade
DBT,Dybbølsbro
JÆT,Jægersborg
BSA,Brøndby Strand
FM,Farum
BAN,Bavnehøj
BFT,Bernstorffsvej
AVØ,Avedøre
UND,Hundige
PBT,Peter Bangs Vej
MPT,Malmparken
VPT,Vesterport
BIT,Bispebjerg
HAR,Hareskov
HMB,Hamburg Hbf
ADF,Hamburg Dammtor
SYV,Sydhavn
ÅM,Åmarken
HUT,Husum
ST,Stenløse
AE_F,Hamburg-Eidelstedt Ef
AEL,Elmshorn
ÅMN,Ångsågsmossen
FKI,Fjælkinge
LNK,Lernacken
RAS,Ralingsås
VIM,Vimarp
JBK,Jädersbruk
FRE,Fredrikslund
LEK,Lekarekulle
UTP,Ulvstorp
AHM,Aleholm
DIÖ,Diö Norra
FÖR,Förslöv
VH,Vegeholm
VIP,Viarp
ABL,Aalborg Lufthavn
AK,Kiel Hbf
ASUE,Süderbrarup
AEC,Eckernförde
VNG,Vinge
GHT,Grøndal
KJN,Køge Nord
JSI,Jersie
SJÆ,Sjælør
KLU,Karlslunde
VÆR,Værløse
CB,Carlsberg
BUD,Buddinge
HER,Herlev
IST,Islev
FS,Frederikssund
DAH,Danshøj
ØL,Ølstykke
HI,Hillerød
LY,Lyngby
BØT,Brøndbyøster
SFT,Sorgenfri
EMT,Emdrup
ØLB,Ølby
ADA,Adamshøj
AHM,Husum
AIZ,Itzehoe
AJ,Jübek
ASB,Bad Segeberg
MOG,Mogenstrup
SP,Sparkær
ALOF,Hamburg-Lokstedt
AHROO,Hamburg-Rothenburgsort Ro
AE_O,Hamburg-Eidelstedt Eo
AO,Bad Oldesloe
AP,Pinneberg (Hamburg)
VEH I,Vehicle IN & OUT
ARL,Århus logistikpark
BSPD,Berlin-Spandau
BL,Berlin Hbf (Hauptbahnhof
BPAF,Berlin Südkreuz
DN,Dresden-Neustadt
DH,Dresden Hbf (Hauptbahnhof
DSA,Bad Schandau
TDN,Děčín hl. n.
UNL,Ústí nad Labem hl. n.
THE,Praha-Holešovice
PH,Praha hl. n.
AA,Hamburg-Altona
