Abbreviations,Long Name
JY/86,Jyderup
SE/86,Svebølle
VÆ/86,Værslev
KB/86,Kalundborg
KBØ/86,Kalundborg Øst
TRK/86,Trekroner
GZ/86,Glumsø
NÆN/86,Næstved Nord
ROF/86,Roskilde Festivalplads
GT/86,Gadstrup
HD/86,Havdrup
LW/86,Lille Skensved
HF/86,Herfølge
TH/86,Tureby
HZ/86,Haslev
OL/86,Holme-Olstrup
NÆ/86,Næstved
LU/86,Lundby
VO/86,Vordingborg
OH/86,Orehoved
NV/86,Nørre Alslev
EK/86,Eskilstrup
TN/86,Tingsted
NF/86,Nykøbing F
MN/86,Masnedø
DF/86,Døllefjelde Musse
RFØ/86,Rødby Øst
RF/86,Rødby F
KLV/86,Kalvebod
ØRE/86,Ørestad
TÅT/86,Tårnby
CPH/86,Kbh. Lufthavn
PHM/86,Peberholm
NFV/86,Nykøbing F Vest
LLN/86,Lolland Nord
LLS/86,Lolland Syd
DRO/86,Drogden
KGV/86,Kongsvang
UP/86,Ulstrup
GÅS/86,Gudenåen
AM/74,Almedal
AV/74,Alvesta
ANY/74,Aneby
AG/74,Anneberg
ARB/74,Arboga
AL/74,Arløv
ATP/74,Attarp
BÅA/74,Bergåsa
BJUV/74,Bjuv
BTP/74,Biskopstorp
BLD/74,Blædinge
BDF/74,Bodafors
BX/74,Boxholm
BML/74,Bromølla
BHB/74,Brækne-Hoby
BLV/74,Burløv
BÅN/74,Båstad N
BP/74,Brænnarp
DAT/74,Dammstorp
D/74,Degerøn
DÖS/74,Dösjebo
EA/74,Eldsberga
EM/74,Emmaboda
ERA/74,Eneryda
ER/74,Ervalla
E/74,Esløv
FEB/74,Fellingsbro
FLP/74,Flackarp
FLS/74,Flisby
FL/74,Flædie
FSB/74,Fosieby
FÅ/74,Frillesås
FRD/74,Frinnaryd
FV/74,Frövi
FUR/74,Furet
FGL/74,Fågelsta
GM/74,Gemla
GLV/74,Glumsløv
GT/74,Grimstorp
GRD/74,Grevaryd
GP/74,Gripenberg
GUA/74,Gullberna
GRO/74,Gubbero
HDR/74,Halmstad Rbg
GNB/74,Gunnesbo
GÅP/74,Gåvetorp
G/74,Gøteborg
HPBG/74,Hallsberg Pbg
HRBG/74,Hallsberg Rbg
HD/74,Halmstad C
HE/74,Heberg
HAA/74,Hamra
HJP/74,Hjærup
HVP/74,Hovmantorp
HIE/74,Hyllie
TRI/74,Triangeln
FABP/74,Falkenberg personstation
HÄP/74,Häljarp
HB/74,Helsingborg C
HBGB/74,Helsingborg gbg
HM/74,Hæssleholm
HV/74,Hæstveda
HÖ/74,Höör
KAC/74,Kalmar C
KAS/74,Kalmar S
KH/74,Karlshamn
CK/74,Karlskrona C
KAP/74,Karpalund
KA/74,Kattarp
KST/74,Kistinge
CR/74,Kristianstad C
CRGB/74,Kristianstad Gbg
KB/74,Kungsbacka
KHE/74,Kungsbacka Hede
LGD/74,Ledsgård
KRD/74,Kållered
KG/74,Kævlinge
KP/74,Køping
LAOV/74,Laholm
LH/74,Lammhult
LO/74,Lessebo
LNS/74,Lidnäs
LDO/74,Lindome
LIS/74,Liseberg
LKN/74,Lindekullen
LU/74,Lund C
LKÖ/74,Landskrona Östra
MPB/74,Malmø Persborg
MIA/74,Maria
M/74,Malmø Central
MGB/74,Malmø Gbg
MDM/74,Mariedamm
MLB/74,Mellby
MY/74,Mjølby
MO/74,Moheda
MUD/74,Mosselund
MOT/74,Motala
MDN/74,Mølndals Nedre
MÖR/74,Mörarp
MRU/74,Mørrum
NYB/74,Nybro
N/74,Næssjø C
NÄT/74,Nättraby
GMP/74,Gamlarp
O/74,Osby
PÅA/74,Påarp
RB/74,Ronneby
RYÄ/74,Rydebäck
RÄP/74,Räppe
RK/74,Rörvik
SAK/74,Sandbæk
SKMS/74,Skymossen
SKN/74,Skänninge
SMN/74,Sommen
STP/74,Svågertorp
SG/74,Stehag
SY/74,Stockaryd
STB/74,Stångby
SÄ/74,Sävsjö
SÖLA/74,Sösdala
SÖG/74,Sölvesborg
TB/74,Tillberga
TÖ/74,Tjörnarp
THL/74,Tornhill
TEO/74,Torebo
TNS/74,Tranås
TUN/74,Tunneby
TYE/74,Tyllered
VB/74,Varberg
VRU/74,Vekerum
VÖV/74,Vinslöv
VS/74,Vislanda
VÄD/74,Vätteryd
VRÖ/74,Värö
VÅ/74,Væsterås C
VÅN/74,Væsterås Norra
VÖ/74,Växjö
ÅK/74,Åkarp
ÅKN/74,Åkarps N
ÅLG/74,Ålsäng
ÅRD/74,Åryd
ÅSA/74,Åsa
ÅP/74,Åstorp
ÄH/74,Älmhult
Ä/74,Ängelholm
ÄTK/74,Ättekulla
ÖDA/74,Ödåkra
ÖND/74,Önnestad
ÖR/74,Örebro C
ÖRS/74,Örsjö
Ö/74,Örtofta
ØVN/74,Malmø Østerværn
JNE/86,Jerne
HL/86,Hellerup
RYT/86,Ryparken
LI/86,Allerød
ANG/86,Vangede
ØLM/86,Ølsemagle
GRE/86,Greve
KID/86,Kildedal
IH/86,Ishøj
SOL/86,Solrød Strand
HIT/86,Hvidovre
BI/86,Birkerød
KH/86,København H
GL/86,Glostrup
SLB/86,Skelbæk
TÅ/86,Taastrup
BAV/86,Bagsværd
HOT/86,Holte
ÅLM/86,Ålholm
EGD/86,Egedal
DYT/86,Dyssegård
FUT/86,Fuglebakken
MW/86,Måløv
HTÅ/86,Høje Taastrup
SKT/86,Skovbrynet
NHT/86,Nordhavn
KJ/86,Køge
VIR/86,Virum
HØV/86,Høvelte
CH/86,Charlottenlund
JYT/86,Jyllingevej
SKO/86,Skovlunde
NØ/86,Nørrebro
GJ/86,Gentofte
VLB/86,Vallensbæk
FRH/86,Friheden
KK/86,Østerport
ALB/86,Albertslund
SGT/86,Stengården
NEL/86,København Syd
KN/86,Nørreport
RDO/86,Rødovre
BA/86,Ballerup
VGT/86,Vigerslev Allé
SAM/86,Svanemøllen
LER/86,Lersøen
FL/86,Flintholm
OP/86,Ordrup
VAL/86,Valby
VAN/86,Vanløse
KL/86,Klampenborg
KET/86,Kildebakke
KBN/86,Kb Hallen
VS/86,Veksø
VAT/86,Langgade
DBT/86,Dybbølsbro
JÆT/86,Jægersborg
BSA/86,Brøndby Strand
FM/86,Farum
BAN/86,Bavnehøj
BFT/86,Bernstorffsvej
AVØ/86,Avedøre
UND/86,Hundige
PBT/86,Peter Bangs Vej
MPT/86,Malmparken
VPT/86,Vesterport
BIT/86,Bispebjerg
HAR/86,Hareskov
HMB/80,Hamburg Hbf
ADF/80,Hamburg Dammtor
SYV/86,Sydhavn
ÅM/86,Åmarken
HUT/86,Husum
ST/86,Stenløse
AE_F/80,Hamburg-Eidelstedt Ef
AEL/80,Elmshorn
ÅMN/74,Ångsågsmossen
FKI/74,Fjælkinge
LNK/74,Lernacken
RAS/74,Ralingsås
VIM/74,Vimarp
JBK/74,Jädersbruk
FRE/74,Fredrikslund
LEK/74,Lekarekulle
UTP/74,Ulvstorp
AHM/74,Aleholm
DIÖ/74,Diö Norra
FÖR/74,Förslöv
VH/74,Vegeholm
VIP/74,Viarp
ABL/86,Aalborg Lufthavn
AK/80,Kiel Hbf
ASUE/80,Süderbrarup
AEC/80,Eckernförde
VNG/86,Vinge
GHT/86,Grøndal
KJN/86,Køge Nord
JSI/86,Jersie
SJÆ/86,Sjælør
KLU/86,Karlslunde
VÆR/86,Værløse
CB/86,Carlsberg
BUD/86,Buddinge
HER/86,Herlev
IST/86,Islev
FS/86,Frederikssund
DAH/86,Danshøj
ØL/86,Ølstykke
HI/86,Hillerød
LY/86,Lyngby
BØT/86,Brøndbyøster
SFT/86,Sorgenfri
EMT/86,Emdrup
ØLB/86,Ølby
ADA/86,Adamshøj
AHM/80,Husum
AIZ/80,Itzehoe
AJ/80,Jübek
ASB/80,Bad Segeberg
MOG/86,Mogenstrup
SP/86,Sparkær
ALOF/80,Hamburg-Lokstedt
AHROO/80,Hamburg-Rothenburgsort Ro
AE_O/80,Hamburg-Eidelstedt Eo
AO/80,Bad Oldesloe
AP/80,Pinneberg (Hamburg)
VEH I/O,Vehicle IN & OUT
ARL/86,Århus logistikpark
BSPD/80,Berlin-Spandau
BL/80,Berlin Hbf (Hauptbahnhof
BPAF/80,Berlin Südkreuz
DN/80,Dresden-Neustadt
DH/80,Dresden Hbf (Hauptbahnhof
DSA/80,Bad Schandau
TDN/54,Děčín hl. n.
UNL/54,Ústí nad Labem hl. n.
THE/54,Praha-Holešovice
PH/54,Praha hl. n.
AA/80,Hamburg-Altona
