TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
EX,398,ADF,08:56:00,ASW,10:23:00,0,0.0,false
EX,398,ASW,10:25:00,AFW,10:40:00,0,33.2,true
EX,398,AFW,10:40:00,PA,10:53:00,0,0.0,false
EX,398,PA,11:03:00,VK,11:07:00,235,6.8,true
EX,398,VK,11:07:00,KD,11:44:00,235,0.0,false
EX,398,KD,11:46:00,TL,11:52:00,210,11.3,true
EX,398,TL,11:52:00,OD,12:24:00,210,0.0,false
EX,398,OD,12:27:00,MV,12:31:00,237,9.3,true
EX,398,MV,12:31:00,RG,13:07:00,237,0.0,false
EX,398,RG,13:09:00,ADA,13:12:00,243,5.0,true
EX,398,ADA,13:12:00,KH,13:38:00,243,0.0,false
EX,399,KH,16:22:00,GB,16:25:00,201,3.2,true
EX,399,GB,16:25:00,RG,16:50:00,201,0.0,false
EX,399,RG,16:52:00,FJ,16:56:00,133,7.6,true
EX,399,FJ,16:56:00,OD,17:33:00,133,0.0,false
EX,399,OD,17:36:00,HP,17:41:00,76,8.6,true
EX,399,HP,17:41:00,KD,18:12:00,76,0.0,false
EX,399,KD,18:15:00,LK,18:22:00,81,12.9,true
EX,399,LK,18:22:00,PA,18:57:00,81,0.0,false
EX,399,PA,19:02:00,PAGR,19:03:00,0,1.0,true
EX,399,PAGR,19:03:00,ASW,19:29:00,0,0.0,false
EX,399,ASW,19:31:00,AR,20:00:00,0,24.5,true
EX,399,AR,20:00:00,HMB,21:04:00,0,0.0,false
EX,393,KH,08:22:00,GB,08:25:00,193,3.2,true
EX,393,GB,08:25:00,RG,08:50:00,193,0.0,false
EX,393,RG,08:52:00,FJ,08:56:00,206,7.6,true
EX,393,FJ,08:56:00,OD,09:33:00,206,0.0,false
EX,393,OD,09:36:00,HP,09:41:00,180,8.6,true
EX,393,HP,09:41:00,KD,10:12:00,180,0.0,false
EX,393,KD,10:15:00,LK,10:22:00,229,12.9,true
EX,393,LK,10:22:00,PA,10:57:00,229,0.0,false
EX,393,PA,11:02:00,PAGR,11:03:00,0,1.0,true
EX,393,PAGR,11:03:00,ASW,11:28:00,0,0.0,false
EX,393,ASW,11:30:00,AR,12:00:00,0,24.5,true
EX,393,AR,12:00:00,HMB,13:06:00,0,0.0,false
EX,396,HMB,10:53:00,ADF,10:56:00,0,1.8,true
EX,396,ADF,10:56:00,ASW,12:26:00,0,0.0,false
EX,396,ASW,12:28:00,AFW,12:40:00,0,33.2,true
EX,396,AFW,12:40:00,PA,12:53:00,0,0.0,false
EX,396,PA,13:03:00,VK,13:07:00,219,6.8,true
EX,396,VK,13:07:00,KD,13:44:00,219,0.0,false
EX,396,KD,13:46:00,TL,13:52:00,200,11.3,true
EX,396,TL,13:52:00,OD,14:24:00,200,0.0,false
EX,396,OD,14:27:00,MV,14:31:00,256,9.3,true
EX,396,MV,14:31:00,RG,15:07:00,256,0.0,false
EX,396,RG,15:09:00,ADA,15:12:00,274,5.0,true
EX,396,ADA,15:12:00,KH,15:38:00,274,0.0,false
EX,394,HMB,14:53:00,ADF,14:56:00,0,1.8,true
EX,394,ADF,14:56:00,ASW,16:26:00,0,0.0,false
EX,394,ASW,16:28:00,AFW,16:40:00,0,33.2,true
EX,394,AFW,16:40:00,PA,16:53:00,0,0.0,false
EX,394,PA,17:03:00,VK,17:07:00,232,6.8,true
EX,394,VK,17:07:00,KD,17:44:00,232,0.0,false
EX,394,KD,17:46:00,TL,17:52:00,190,11.3,true
EX,394,TL,17:52:00,OD,18:24:00,190,0.0,false
EX,394,OD,18:27:00,MV,18:31:00,190,9.3,true
EX,394,MV,18:31:00,RG,19:07:00,190,0.0,false
EX,394,RG,19:09:00,ADA,19:12:00,189,5.0,true
EX,394,ADA,19:12:00,KH,19:38:00,189,0.0,false
EX,397,KH,14:22:00,GB,14:25:00,149,3.2,true
EX,397,GB,14:25:00,RG,14:50:00,149,0.0,false
EX,397,RG,14:52:00,FJ,14:56:00,146,7.6,true
EX,397,FJ,14:56:00,OD,15:33:00,146,0.0,false
EX,397,OD,15:36:00,HP,15:41:00,104,8.6,true
EX,397,HP,15:41:00,KD,16:12:00,104,0.0,false
EX,397,KD,16:15:00,LK,16:22:00,113,12.9,true
EX,397,LK,16:22:00,PA,16:57:00,113,0.0,false
EX,397,PA,17:02:00,PAGR,17:03:00,0,1.0,true
EX,397,PAGR,17:03:00,ASW,17:29:00,0,0.0,false
EX,397,ASW,17:31:00,AR,18:00:00,0,24.5,true
EX,397,AR,18:00:00,HMB,19:04:00,0,0.0,false
EX,392,HMB,18:50:00,ADF,18:57:00,0,1.8,true
EX,392,ADF,18:57:00,ASW,20:24:00,0,0.0,false
EX,392,ASW,20:26:00,AFW,20:40:00,0,33.2,true
EX,392,AFW,20:40:00,PA,20:53:00,0,0.0,false
EX,392,PA,21:03:00,VK,21:07:00,25,6.8,true
EX,392,VK,21:07:00,KD,21:44:00,25,0.0,false
EX,392,KD,21:46:00,TL,21:52:00,23,11.3,true
EX,392,TL,21:52:00,OD,22:24:00,23,0.0,false
EX,392,OD,22:27:00,MV,22:31:00,14,9.3,true
EX,392,MV,22:31:00,RG,23:07:00,14,0.0,false
EX,392,RG,23:09:00,ADA,23:12:00,15,5.0,true
EX,392,ADA,23:12:00,KH,23:37:00,15,0.0,false
EX,395,KH,12:22:00,GB,12:25:00,272,3.2,true
EX,395,GB,12:25:00,RG,12:50:00,272,0.0,false
EX,395,RG,12:52:00,FJ,12:56:00,282,7.6,true
EX,395,FJ,12:56:00,OD,13:33:00,282,0.0,false
EX,395,OD,13:36:00,HP,13:41:00,269,8.6,true
EX,395,HP,13:41:00,KD,14:12:00,269,0.0,false
EX,395,KD,14:15:00,LK,14:22:00,277,12.9,true
EX,395,LK,14:22:00,PA,14:57:00,277,0.0,false
EX,395,PA,15:02:00,PAGR,15:03:00,0,1.0,true
EX,395,PAGR,15:03:00,ASW,15:28:00,0,0.0,false
EX,395,ASW,15:30:00,AR,16:00:00,0,24.5,true
EX,395,AR,16:00:00,HMB,17:04:00,0,0.0,false
IC,202,OD,05:07:00,MV,05:12:00,23,9.3,true
IC,202,MV,05:12:00,NG,05:22:00,23,0.0,false
IC,202,NG,05:24:00,SPR,05:29:00,36,11.4,true
IC,202,SPR,05:29:00,SG,05:42:00,36,0.0,false
IC,202,SG,05:44:00,SO,05:51:00,92,14.6,true
IC,202,SO,05:53:00,FJ,05:57:00,92,6.8,true
IC,202,FJ,05:57:00,RG,06:02:00,92,7.6,true
IC,202,RG,06:04:00,KY,06:08:00,126,7.3,true
IC,202,KY,06:08:00,RO,06:18:00,126,0.0,false
IC,202,RO,06:20:00,TRK,06:23:00,140,3.1,true
IC,202,TRK,06:24:00,HH,06:26:00,140,4.0,true
IC,202,HH,06:26:00,HTÅ,06:29:00,140,4.7,true
IC,202,HTÅ,06:31:00,GL,06:35:00,162,8.3,true
IC,202,GL,06:35:00,NEL,06:40:00,162,0.0,false
IC,202,NEL,06:42:00,KLV,06:44:00,162,3.2,true
IC,202,KLV,06:44:00,ØRE,06:46:00,162,2.1,true
IC,202,ØRE,06:47:00,TÅT,06:49:00,162,1.6,true
IC,202,TÅT,06:50:00,CPH,06:54:00,162,3.3,true
IC,80169,HGL,17:35:00,KK,17:38:00,0,2.1,true
IC,80169,KK,17:41:00,KN,17:44:00,26,1.6,true
IC,80169,KN,17:44:00,KH,17:47:00,26,1.5,true
IC,80169,KH,17:50:00,VAL,17:53:00,184,3.9,true
IC,80169,VAL,17:55:00,HIF,17:58:00,184,3.4,true
IC,80169,HIF,17:58:00,HTÅ,18:04:00,184,0.0,false
IC,80169,HTÅ,18:05:00,HH,18:08:00,194,4.7,true
IC,80169,HH,18:08:00,RO,18:12:00,194,0.0,false
IC,80169,RO,18:14:00,VY,18:19:00,164,11.2,true
IC,80169,VY,18:19:00,RG,18:29:00,164,0.0,false
IC,80169,RG,18:31:00,FJ,18:36:00,146,7.6,true
IC,80169,FJ,18:36:00,SO,18:39:00,146,6.8,true
IC,80169,SO,18:40:00,SG,18:48:00,146,14.6,true
IC,80169,SG,18:50:00,FO,18:54:00,103,7.1,true
IC,80169,FO,18:54:00,KØ,18:58:00,103,8.3,true
IC,80169,KØ,18:59:00,SPR,19:05:00,95,11.9,true
IC,80169,SPR,19:05:00,NG,19:10:00,95,11.4,true
IC,80169,NG,19:12:00,JU,19:15:00,73,5.0,true
IC,80169,JU,19:15:00,LV,19:20:00,73,0.0,false
IC,80169,LV,19:21:00,MV,19:24:00,73,4.4,true
IC,80169,MV,19:24:00,OD,19:28:00,73,9.3,true
IC,80169,OD,19:31:00,HP,19:35:00,47,8.6,true
IC,80169,HP,19:35:00,MD,19:53:00,47,0.0,false
IC,80169,MD,19:54:00,SNO,19:58:00,41,5.9,true
IC,80169,SNO,19:58:00,FA,20:02:00,41,4.3,true
IC,2376,FA,23:12:00,TL,23:17:00,55,8.6,true
IC,2376,TL,23:18:00,KD,23:25:00,55,11.3,true
IC,2376,KD,23:27:00,LK,23:34:00,29,12.9,true
IC,2376,LK,23:35:00,VN,23:41:00,27,11.6,true
IC,2376,VN,23:42:00,BP,23:47:00,27,7.8,true
IC,2376,BP,23:48:00,HQ,23:53:00,27,6.5,true
IC,2376,HQ,23:54:00,GØ,23:59:00,27,7.4,true
IC,2376,GØ,23:59:00,BM,00:03:00,27,6.0,true
IC,2376,BM,00:05:00,TB,00:09:00,21,8.1,true
IC,2376,TB,00:09:00,ES,00:15:00,21,0.0,false
IC,193,KH,23:50:00,VAL,23:53:00,213,3.9,true
IC,193,VAL,23:55:00,HIF,23:58:00,213,3.4,true
IC,193,HIF,23:58:00,HTÅ,00:04:00,213,0.0,false
IC,193,HTÅ,00:05:00,HH,00:08:00,208,4.7,true
IC,193,HH,00:08:00,RO,00:12:00,208,0.0,false
IC,193,RO,00:14:00,VY,00:19:00,169,11.2,true
IC,193,VY,00:19:00,RG,00:29:00,169,0.0,false
IC,193,RG,00:31:00,FJ,00:36:00,149,7.6,true
IC,193,FJ,00:36:00,SO,00:39:00,149,6.8,true
IC,193,SO,00:40:00,SG,00:48:00,149,14.6,true
IC,193,SG,00:50:00,FO,00:54:00,89,7.1,true
IC,193,FO,00:54:00,KØ,00:58:00,89,8.3,true
IC,193,KØ,00:59:00,SPR,01:05:00,83,11.9,true
IC,193,SPR,01:05:00,NG,01:10:00,83,11.4,true
IC,193,NG,01:12:00,JU,01:15:00,40,5.0,true
IC,193,JU,01:15:00,LV,01:20:00,40,0.0,false
IC,193,LV,01:21:00,MV,01:24:00,40,4.4,true
IC,193,MV,01:24:00,OD,01:28:00,40,9.3,true
IC,814,ES,06:32:00,JNE,06:34:00,55,2.4,true
IC,814,JNE,06:34:00,BM,06:41:00,55,0.0,false
IC,814,BM,06:43:00,GØ,06:46:00,85,6.0,true
IC,814,GØ,06:46:00,VN,06:56:00,85,0.0,false
IC,814,VN,06:57:00,LK,07:04:00,85,11.6,true
IC,814,LK,07:04:00,KD,07:11:00,85,12.9,true
IC,814,KD,07:13:00,TL,07:18:00,166,11.3,true
IC,814,TL,07:18:00,MD,07:26:00,166,0.0,false
IC,814,MD,07:28:00,KA,07:31:00,191,6.1,true
IC,814,KA,07:31:00,OD,07:52:00,191,0.0,false
IC,814,OD,08:00:00,MV,08:05:00,173,9.3,true
IC,814,MV,08:05:00,NG,08:12:00,173,0.0,false
IC,814,NG,08:14:00,SPR,08:19:00,208,11.4,true
IC,814,SPR,08:19:00,KØ,08:25:00,208,11.9,true
IC,814,KØ,08:27:00,FO,08:31:00,226,8.3,true
IC,814,FO,08:31:00,SG,08:34:00,226,7.1,true
IC,814,SG,08:36:00,SO,08:43:00,281,14.6,true
IC,814,SO,08:45:00,FJ,08:48:00,281,6.8,true
IC,814,FJ,08:48:00,RG,08:52:00,281,7.6,true
IC,814,RG,08:54:00,ADA,08:58:00,305,5.0,true
IC,814,ADA,08:58:00,KJN,09:06:00,305,0.0,false
IC,814,KJN,09:08:00,JSF,09:09:00,298,2.5,true
IC,814,JSF,09:09:00,NEL,09:21:00,298,0.0,false
IC,814,NEL,09:23:00,GB,09:24:00,298,1.4,true
IC,814,GB,09:24:00,KH,09:28:00,298,3.2,true
IC,814,KH,09:31:00,KN,09:33:00,135,1.5,true
IC,814,KN,09:34:00,KK,09:37:00,135,1.6,true
IC,814,KK,09:40:00,HGL,09:43:00,0,2.1,true
IC,181,KH,20:50:00,VAL,20:53:00,166,3.9,true
IC,181,VAL,20:55:00,HIF,20:58:00,166,3.4,true
IC,181,HIF,20:58:00,HTÅ,21:04:00,166,0.0,false
IC,181,HTÅ,21:05:00,HH,21:08:00,154,4.7,true
IC,181,HH,21:08:00,RO,21:12:00,154,0.0,false
IC,181,RO,21:14:00,VY,21:19:00,138,11.2,true
IC,181,VY,21:19:00,RG,21:29:00,138,0.0,false
IC,181,RG,21:31:00,FJ,21:36:00,121,7.6,true
IC,181,FJ,21:36:00,SO,21:39:00,121,6.8,true
IC,181,SO,21:40:00,SG,21:48:00,121,14.6,true
IC,181,SG,21:50:00,FO,21:54:00,101,7.1,true
IC,181,FO,21:54:00,KØ,21:58:00,101,8.3,true
IC,181,KØ,21:59:00,SPR,22:05:00,97,11.9,true
IC,181,SPR,22:05:00,NG,22:10:00,97,11.4,true
IC,181,NG,22:12:00,JU,22:15:00,76,5.0,true
IC,181,JU,22:15:00,LV,22:20:00,76,0.0,false
IC,181,LV,22:21:00,MV,22:24:00,76,4.4,true
IC,181,MV,22:24:00,OD,22:28:00,76,9.3,true
IC,181,OD,22:31:00,HP,22:35:00,75,8.6,true
IC,181,HP,22:35:00,MD,22:53:00,75,0.0,false
IC,181,MD,22:54:00,SNO,22:58:00,66,5.9,true
IC,181,SNO,22:58:00,FA,23:02:00,66,4.3,true
IC,181,FA,23:08:00,BK,23:14:00,31,11.9,false
IC,181,BK,23:15:00,BET,23:18:00,31,2.9,false
IC,181,BET,23:19:00,VJ,23:26:00,31,10.9,false
IC,181,VJ,23:28:00,HED,23:36:00,30,15.1,false
IC,181,HED,23:37:00,HS,23:46:00,30,16.3,false
IC,181,HS,23:48:00,HÅ,23:55:00,24,14.5,false
IC,181,HÅ,23:55:00,SD,00:01:00,24,14.1,false
IC,181,SD,00:03:00,HX,00:07:00,20,8.5,false
IC,181,HX,00:07:00,VI,00:12:00,20,0.0,false
IC,181,VI,00:13:00,KGV,00:15:00,20,1.7,false
IC,181,KGV,00:15:00,AR,00:18:00,20,3.0,false
IC,100,OD,04:09:00,MV,04:14:00,23,9.3,true
IC,100,MV,04:14:00,LV,04:16:00,23,4.4,true
IC,100,LV,04:17:00,UV,04:20:00,23,5.1,true
IC,100,UV,04:20:00,NG,04:25:00,23,0.0,false
IC,100,NG,04:27:00,SPR,04:33:00,33,11.4,true
IC,100,SPR,04:33:00,KØ,04:39:00,33,11.9,true
IC,100,KØ,04:40:00,FO,04:44:00,46,8.3,true
IC,100,FO,04:44:00,SG,04:48:00,46,7.1,true
IC,100,SG,04:50:00,SO,04:58:00,96,14.6,true
IC,100,SO,04:59:00,FJ,05:03:00,96,6.8,true
IC,100,FJ,05:03:00,RG,05:07:00,96,7.6,true
IC,100,RG,05:09:00,KY,05:14:00,124,7.3,true
IC,100,KY,05:14:00,RO,05:24:00,124,0.0,false
IC,100,RO,05:26:00,TRK,05:28:00,141,3.1,true
IC,100,TRK,05:28:00,HTÅ,05:33:00,141,0.0,false
IC,100,HTÅ,05:34:00,GL,05:39:00,130,8.3,true
IC,100,GL,05:39:00,VAL,05:43:00,130,0.0,false
IC,100,VAL,05:44:00,KH,05:50:00,130,3.9,true
IC,100,KH,05:55:00,KN,05:57:00,41,1.5,true
IC,100,KN,05:58:00,KK,06:01:00,41,1.6,true
IC,846,ES,14:32:00,JNE,14:34:00,47,2.4,true
IC,846,JNE,14:34:00,BM,14:41:00,47,0.0,false
IC,846,BM,14:43:00,GØ,14:46:00,73,6.0,true
IC,846,GØ,14:46:00,VN,14:56:00,73,0.0,false
IC,846,VN,14:57:00,LK,15:04:00,73,11.6,true
IC,846,LK,15:04:00,KD,15:11:00,73,12.9,true
IC,846,KD,15:13:00,TL,15:18:00,146,11.3,true
IC,846,TL,15:18:00,MD,15:26:00,146,0.0,false
IC,846,MD,15:28:00,KA,15:31:00,177,6.1,true
IC,846,KA,15:31:00,OD,15:52:00,177,0.0,false
IC,846,OD,16:00:00,MV,16:05:00,223,9.3,true
IC,846,MV,16:05:00,NG,16:12:00,223,0.0,false
IC,846,NG,16:14:00,SPR,16:19:00,222,11.4,true
IC,846,SPR,16:19:00,KØ,16:25:00,222,11.9,true
IC,846,KØ,16:27:00,FO,16:31:00,228,8.3,true
IC,846,FO,16:31:00,SG,16:34:00,228,7.1,true
IC,846,SG,16:36:00,SO,16:43:00,232,14.6,true
IC,846,SO,16:45:00,FJ,16:48:00,232,6.8,true
IC,846,FJ,16:48:00,RG,16:52:00,232,7.6,true
IC,846,RG,16:54:00,ADA,16:58:00,224,5.0,true
IC,846,ADA,16:58:00,KJN,17:06:00,224,0.0,false
IC,846,KJN,17:08:00,JSF,17:09:00,169,2.5,true
IC,846,JSF,17:09:00,NEL,17:21:00,169,0.0,false
IC,846,NEL,17:23:00,GB,17:24:00,169,1.4,true
IC,846,GB,17:24:00,KH,17:28:00,169,3.2,true
IC,846,KH,17:31:00,KN,17:33:00,53,1.5,true
IC,846,KN,17:34:00,KK,17:37:00,53,1.6,true
IC,846,KK,17:40:00,HGL,17:43:00,0,2.1,true
IC,5752,FLB,08:05:00,AHAL,08:12:00,0,5.6,true
IC,5752,AHAL,08:12:00,PA,08:15:00,0,0.0,false
IC,5752,PA,08:21:00,VK,08:25:00,9,6.8,true
IC,5752,VK,08:25:00,TE,08:30:00,9,7.6,true
IC,5752,TE,08:32:00,RQ,08:40:00,28,15.7,true
IC,5752,RQ,08:41:00,OJ,08:51:00,28,20.4,true
IC,5752,OJ,08:52:00,SST,08:57:00,28,7.4,true
IC,5752,SST,08:57:00,VM,09:02:00,28,0.0,false
IC,5752,VM,09:03:00,LK,09:08:00,28,6.0,true
IC,5752,LK,09:09:00,KD,09:16:00,30,12.9,true
IC,5752,KD,09:18:00,TL,09:24:00,18,11.3,true
IC,5752,TL,09:24:00,FA,09:30:00,18,8.6,true
IC,5753,FA,06:30:00,TL,06:35:00,17,8.6,true
IC,5753,TL,06:35:00,KD,06:40:00,17,11.3,true
IC,5753,KD,06:43:00,LK,06:50:00,12,12.9,true
IC,5753,LK,06:51:00,VM,06:55:00,14,6.0,true
IC,5753,VM,06:56:00,FZ,06:59:00,14,5.0,true
IC,5753,FZ,06:59:00,OJ,07:06:00,14,0.0,false
IC,5753,OJ,07:08:00,RQ,07:17:00,14,20.4,true
IC,5753,RQ,07:19:00,TE,07:27:00,14,15.7,true
IC,5753,TE,07:29:00,VK,07:34:00,13,7.6,true
IC,5753,VK,07:34:00,PA,07:39:00,13,6.8,true
IC,5753,PA,07:42:00,PAGR,07:43:00,0,1.0,true
IC,5753,PAGR,07:43:00,FLB,07:53:00,0,0.0,false
IC,5760,FLB,16:05:00,AHAL,16:12:00,0,5.6,true
IC,5760,AHAL,16:12:00,PA,16:15:00,0,0.0,false
IC,5760,PA,16:21:00,VK,16:25:00,8,6.8,true
IC,5760,VK,16:25:00,TE,16:30:00,8,7.6,true
IC,5760,TE,16:32:00,RQ,16:40:00,16,15.7,true
IC,5760,RQ,16:41:00,OJ,16:51:00,16,20.4,true
IC,5760,OJ,16:52:00,SST,16:57:00,16,7.4,true
IC,5760,SST,16:57:00,VM,17:02:00,16,0.0,false
IC,5760,VM,17:03:00,LK,17:08:00,16,6.0,true
IC,5760,LK,17:09:00,KD,17:16:00,14,12.9,true
IC,5760,KD,17:18:00,TL,17:24:00,21,11.3,true
IC,5760,TL,17:24:00,FA,17:30:00,21,8.6,true
IC,5761,FA,14:30:00,TL,14:35:00,27,8.6,true
IC,5761,TL,14:35:00,KD,14:40:00,27,11.3,true
IC,5761,KD,14:43:00,LK,14:50:00,49,12.9,true
IC,5761,LK,14:51:00,VM,14:55:00,46,6.0,true
IC,5761,VM,14:56:00,FZ,14:59:00,46,5.0,true
IC,5761,FZ,14:59:00,OJ,15:06:00,46,0.0,false
IC,5761,OJ,15:08:00,RQ,15:17:00,46,20.4,true
IC,5761,RQ,15:19:00,TE,15:27:00,46,15.7,true
IC,5761,TE,15:29:00,VK,15:34:00,22,7.6,true
IC,5761,VK,15:34:00,PA,15:39:00,22,6.8,true
IC,5761,PA,15:42:00,PAGR,15:43:00,0,1.0,true
IC,5761,PAGR,15:43:00,FLB,15:53:00,0,0.0,false
IC,112,FA,06:56:00,SNO,06:59:00,158,4.3,true
IC,112,SNO,06:59:00,MD,07:03:00,158,5.9,true
IC,112,MD,07:05:00,KA,07:09:00,198,6.1,true
IC,112,KA,07:09:00,OD,07:27:00,198,0.0,false
IC,112,OD,07:29:00,MV,07:34:00,269,9.3,true
IC,112,MV,07:34:00,LV,07:37:00,269,4.4,true
IC,112,LV,07:38:00,UV,07:41:00,269,5.1,true
IC,112,UV,07:41:00,NG,07:45:00,269,0.0,false
IC,112,NG,07:47:00,SPR,07:53:00,298,11.4,true
IC,112,SPR,07:53:00,KØ,07:59:00,298,11.9,true
IC,112,KØ,08:00:00,FO,08:04:00,305,8.3,true
IC,112,FO,08:04:00,SG,08:08:00,305,7.1,true
IC,112,SG,08:10:00,SO,08:18:00,376,14.6,true
IC,112,SO,08:19:00,FJ,08:23:00,376,6.8,true
IC,112,FJ,08:23:00,RG,08:27:00,376,7.6,true
IC,112,RG,08:29:00,KY,08:34:00,388,7.3,true
IC,112,KY,08:34:00,RO,08:44:00,388,0.0,false
IC,112,RO,08:46:00,TRK,08:48:00,391,3.1,true
IC,112,TRK,08:48:00,HTÅ,08:53:00,391,0.0,false
IC,112,HTÅ,08:54:00,GL,08:59:00,314,8.3,true
IC,112,GL,08:59:00,VAL,09:03:00,314,0.0,false
IC,112,VAL,09:04:00,KH,09:10:00,314,3.9,true
IC,112,KH,09:13:00,KN,09:15:00,141,1.5,true
IC,112,KN,09:16:00,KK,09:19:00,141,1.6,true
IC,112,KK,09:22:00,HGL,09:25:00,0,2.1,true
IC,113,KH,03:50:00,VAL,03:53:00,49,3.9,true
IC,113,VAL,03:55:00,HIF,03:58:00,49,3.4,true
IC,113,HIF,03:58:00,HTÅ,04:04:00,49,0.0,false
IC,113,HTÅ,04:05:00,HH,04:08:00,34,4.7,true
IC,113,HH,04:08:00,RO,04:12:00,34,0.0,false
IC,113,RO,04:14:00,VY,04:19:00,32,11.2,true
IC,113,VY,04:19:00,RG,04:29:00,32,0.0,false
IC,113,RG,04:31:00,FJ,04:36:00,32,7.6,true
IC,113,FJ,04:36:00,SO,04:39:00,32,6.8,true
IC,113,SO,04:40:00,SG,04:48:00,32,14.6,true
IC,113,SG,04:50:00,FO,04:54:00,30,7.1,true
IC,113,FO,04:54:00,KØ,04:58:00,30,8.3,true
IC,113,KØ,04:59:00,SPR,05:05:00,29,11.9,true
IC,113,SPR,05:05:00,NG,05:10:00,29,11.4,true
IC,113,NG,05:12:00,JU,05:15:00,32,5.0,true
IC,113,JU,05:15:00,LV,05:20:00,32,0.0,false
IC,113,LV,05:21:00,MV,05:24:00,32,4.4,true
IC,113,MV,05:24:00,OD,05:28:00,32,9.3,true
IC,113,OD,05:31:00,HP,05:35:00,48,8.6,true
IC,113,HP,05:35:00,MD,05:53:00,48,0.0,false
IC,113,MD,05:54:00,SNO,05:58:00,47,5.9,true
IC,113,SNO,05:58:00,FA,06:02:00,47,4.3,true
IC,116,FA,07:56:00,SNO,07:59:00,114,4.3,true
IC,116,SNO,07:59:00,MD,08:03:00,114,5.9,true
IC,116,MD,08:05:00,KA,08:09:00,115,6.1,true
IC,116,KA,08:09:00,OD,08:27:00,115,0.0,false
IC,116,OD,08:29:00,MV,08:34:00,110,9.3,true
IC,116,MV,08:34:00,LV,08:37:00,110,4.4,true
IC,116,LV,08:38:00,UV,08:41:00,110,5.1,true
IC,116,UV,08:41:00,NG,08:45:00,110,0.0,false
IC,116,NG,08:47:00,SPR,08:53:00,122,11.4,true
IC,116,SPR,08:53:00,KØ,08:59:00,122,11.9,true
IC,116,KØ,09:00:00,FO,09:04:00,128,8.3,true
IC,116,FO,09:04:00,SG,09:08:00,128,7.1,true
IC,116,SG,09:10:00,SO,09:18:00,161,14.6,true
