Station_A,Station_B,Distance_KM,Electrified
BIB/74,TGP/74,5.9,true
BIC/86,HU/86,2.4,false
BIC/86,HR/86,3.3,false
BIH/74,ÅP/74,8.95,true
BIH/74,KD/74,10.3,true
BIM/86,HST/86,2.5,false
BIM/86,JAD/86,2.8,false
BJ/74,FDF/74,7.452,true
BJ/74,ØX/74,8.325,true
BJ/86,RK/86,10.9,false
BJ/86,UP/86,8.8,false
BJM/74,VSJ/74,6.751,true
BJM/74,HM/74,16.16,true
BJO/74,HRE/74,9.151,true
BJS/86,LEL/86,6.5,true
BJUV/74,MÖR/74,4.21,true
BJUV/74,ÅP/74,6.17,true
BJY/74,TJ/74,4.647,true
BJY/74,SNÖ/74,8.87,true
BK/86,FA/86,11.9,false
BKM/86,SIT/86,3.3,false
BL/74,MUD/74,0.2,true
BL/74,HM2/74,7.0,true
BL/80,BPAF/80,5.78,false
BL/80,BSPD/80,15.4,false
BL/86,SU/86,11.4,false
BL/86,VR/86,9.9,false
BLD/74,VS/74,6.8,true
BLS/80,BPAF/80,5.78,false
BLS/80,BSPD/80,15.4,false
BLV/74,ÅK/74,2.6,true
BM/86,GØ/86,6.0,true
BM/86,SEJ/86,4.2,false
BM/86,TB/86,8.1,true
BML/74,FKI/74,12.2,true
BML/74,SÖG/74,7.8,true
BML/74,BML1/74,1.2,true
BML1/74,FKI1/74,10.0,true
BMT/86,SMS/86,1.5,false
BMT/86,NYP/86,2.2,false
BN/86,UR/86,6.9,false
BN/86,HÆ/86,7.4,false
BNT/86,RAM/86,3.9,false
BO/86,KY/86,6.9,true
BO/86,VY/86,7.2,true
BOA/74,MOY/74,2.654,true
BOA/74,FRA/74,6.349,true
BOF/86,SKV/86,2.2,false
BOF/86,GØR/86,2.2,false
BOR/74,RÖP/74,9.0,true
BOR/74,RYM/74,17.3,true
BOT/86,VAV/86,1.1,false
BOT/86,EL/86,2.1,false
BOY/74,RÖ/74,3.067,true
BOY/74,RD/74,4.414,true
BP/74,BTP/74,10.4,true
BP/74,HE/74,11.7,true
BP/86,HQ/86,6.5,true
BP/86,VN/86,7.8,true
BPAF/80,DN/80,172.81,false
BR/86,HN/86,16.6,false
BR/86,MU/86,7.2,false
BRE/86,FGV/86,0.0,false
BRE/86,ØRH/86,1.0,false
BRIN/74,ORY/74,9.275,true
BRL/74,SKBL/74,5.858,true
BRL/74,FDF/74,8.4,true
BRR/86,ÆK/86,4.7,false
BRR/86,REJ/86,3.9,false
BRY/74,HO/74,8.3,true
BRY/74,JØ/74,10.6,true
BS/74,VFO/74,12.132,true
BS/74,SAE/74,10.111,true
BS/74,KNL/74,1.649,true
BS/86,SJ/86,10.2,false
BS/86,TD/86,7.7,false
BSK/86,HI/86,4.8,false
BSK/86,GØR/86,5.0,false
BSK/86,FVT/86,3.0,false
BSPD/80,HMB/80,274.3,false
BTG/74,BYM/74,4.833,true
BTG/74,EKY/74,3.729,true
BTP/74,FUR/74,7.9,true
BU/86,HO/86,12.4,false
BU/86,VEM/86,6.0,false
BUK/86,ÅLB/86,4.7,false
BUK/86,HUL/86,3.5,false
BW/86,VIS/86,5.4,false
BW/86,DS/86,6.9,false
BX/74,LKN/74,8.172,true
BX/74,SMN/74,7.131,true
BYM/74,VGD/74,4.388,true
BZ/74,HUL/74,9.169,true
BZ/74,HVD/74,4.547,true
BÅA/74,CK/74,2.1,true
BÅA/74,GUA/74,2.103,true
BÅN/74,LAOV/74,9.8,true
BÅN/74,FÖR/74,10.5,true
BØG/74,TOU/74,5.902,true
BØG/74,KID/74,2.293,true
BØJ_HVN/86,FYN_HVN/86,0.0,false
CLL/86,LHE/86,0.0,false
CPH/86,DRO/86,4.52,true
CPH/86,TÅT/86,3.3,true
CR/74,CR1/74,1.063,true
CR/74,CRGB/74,1.3,true
CR/74,KAP/74,4.3,true
CR1/74,KAP/74,3.237,true
CRGB/74,KAP/74,4.124,true
CRGB/74,FKI/74,9.3,true
CST/74,FLB/74,15.3,true
CST/74,KE/74,2.1,true
D/74,MOT/74,21.2,true
D/74,MDM/74,17.8,true
DAT/74,E/74,4.3,true
DAT/74,Ö/74,3.6,true
DF/86,LLN/86,5.1,false
DF/86,LLM/86,4.2,false
DH/80,DSA/80,40.3,false
DH/80,DN/80,54.3,false
DIA/86,VED/86,3.0,false
DIA/86,SKL/86,3.3,false
DIS/74,DIÖ/74,0.539,true
DIS/74,ÄH/74,10.361,true
DIÖ/74,ÄH/74,10.9,true
DIÖ/74,ERA/74,10.8,true
DL/74,HLV/74,6.635,true
DL/74,MKL/74,9.761,true
DN/54,UI/54,9.5,false
DN/54,UNL/54,9.5,false
DN/54,DSA/80,48.44,false
DRE/74,VDI/74,4.312,true
DRE/74,TOF/74,6.667,true
DRJ_HVN/86,SKA_HVN/86,0.0,false
DRJ_HVN/86,SVG_HST/86,0.0,false
DRM/86,FIR/86,0.0,false
DRM/86,KIL/86,0.0,false
DRO/86,PHM/86,2.819,true
DS/86,ÆK/86,5.4,false
DSA/80,TDN/54,48.439,false
DSK/86,ØSF/86,2.0,false
DSK/86,MEL/86,1.9,false
DUG/86,HLG/86,3.9,false
DUG/86,KGG/86,2.1,false
DY/86,HNN/86,1.3,false
DY/86,SØT/86,1.9,false
DÖS/74,KG/74,7.8,true
DÖS/74,HÄP/74,7.9,true
E/74,TP/74,14.9,true
E/74,MAR/74,10.236,true
E/74,SG/74,9.5,true
EA/74,LAOV/74,10.8,true
EA/74,KST/74,7.4,true
EA/74,GND/74,2.94,true
EB/86,GD/86,4.6,true
EB/86,NA/86,5.3,true
EBL_HVN/86,ODD_HVN/86,0.0,false
ED/74,THN/74,94.1,false
ED/74,HLD/76,52.36,false
EG/86,MAL/86,1.389,false
EGØ/86,KJ/86,3.7,false
EGØ/86,VLØ/86,2.8,false
EH/86,SN/86,5.2,false
EH/86,SR/86,4.5,false
EK/74,HUL/74,10.201,true
EK/74,ORY/74,9.74,true
EK/86,TN/86,4.1,false
EK/86,NF/86,10.1,false
EK/86,NV/86,4.5,false
EKY/74,MÅP/74,5.623,true
EL/86,HYV/86,1.7,false
EM/74,SRU/74,11.6,true
EM/74,LO/74,23.0,true
EM/74,VFA/74,10.8,true
EM/74,ÖRS/74,16.079,true
EMM/86,LHE/86,1.5,false
EMM/86,HON/86,1.5,false
ER/74,ÖR/74,15.904,true
ER/74,FV/74,9.435,true
ERA/74,VS/74,11.4,true
ERK/74,ML/74,8.445,true
ERK/74,SKBL/74,2.92,true
ES/86,SPA/86,1.9,false
ES/86,ESN/86,0.0,false
ES/86,JNE/86,2.4,true
ESN/74,VTA/74,8.382,true
ESN/74,TJ/74,3.265,true
ESN/86,GJE/86,1.9,false
ESN/86,SPA/86,0.6,false
ES_HVN/86,NOR_HVN/86,0.0,false
ET/74,SKRP/74,5.004,true
ET/74,FOK/74,6.53,true
EV/86,FU/86,9.3,false
F/74,FBY/74,13.87,true
F/74,SS/74,14.552,true
F/74,VF/74,11.4,true
FA/86,SNO/86,4.3,true
FA/86,TL/86,8.6,true
FAA_HVN/86,LYØ_HVN/86,0.0,false
FAA_HVN/86,SØB_HVN/86,0.0,false
FABP/74,HE/74,11.1,true
FABP/74,TEO/74,5.8,true
FBY/74,KÆ/74,8.793,true
FD/74,SN/74,3.579,true
FD/74,NDV/74,7.288,true
FD/86,LRT/86,2.9,false
FD/86,KRB/86,0.0,false
FDL/74,SOE/74,3.941,true
FEB/74,FV/74,13.827,true
FEB/74,ÅLG/74,6.736,true
FFL/74,FRA/74,6.084,true
FFL/74,NOSK/74,3.591,true
FGL/74,SKN/74,7.843,true
FGL/74,MOT/74,10.236,true
FGV/86,LYL/86,0.0,false
FH/86,KV/86,9.5,false
FH/86,STB/86,8.3,false
FHV/86,SGB/86,1.7,false
FHV/86,HUL/86,10.0,false
FHV_HVN/86,STR_HVN/86,0.0,false
FH_HVN/86,LÆS_HVN/86,0.0,false
FI/74,KMS/74,13.585,true
FI/74,NR/74,5.097,true
FI/86,VØ/86,8.5,false
FI/86,GE/86,7.9,false
FIN/74,TY/74,6.85,true
FIN/74,HM/74,4.95,true
FIR/86,SØB/86,0.0,false
FJ/86,RG/86,7.6,true
FJ/86,SO/86,6.8,true
FJG/86,GLL/86,1.0,false
FJG/86,PPG/86,1.8,false
FKI/74,FKI1/74,1.0,true
FL/74,KG/74,8.6,true
FL/74,LMA/74,5.606,true
FL/74,SIE/74,4.207,true
FLB/74,SÖÖ/74,21.3,true
FLE/74,FSÖ/74,0.876,true
FLE/74,SDE/74,8.406,true
FLP/74,HJP/74,1.7,true
FLP/74,LU/74,3.1,true
FLP/74,KGÅ/74,1.558,true
FLS/74,VIM/74,11.576,true
FLU/74,UPH/74,4.82,true
FLU/74,TBN/74,5.518,true
FM/74,KRØB/74,2.381,true
FM/74,TH/74,11.073,true
FO/86,SG/86,7.1,true
FO/86,KØ/86,8.3,true
FOK/74,RKE/74,5.125,true
FP/86,RD/86,14.7,false
FP/86,HB/86,16.6,false
FRD/74,RAS/74,7.052,true
FRD/74,GP/74,7.364,true
FRE/74,KAS/74,25.491,true
FRE/74,TRE/74,11.0,true
FRE/74,NYB/74,2.722,true
FRE/76,SBO/76,15.21,false
FRE/76,RÅD/76,17.25,false
FRE/86,SIT/86,2.2,false
FRE/86,RAM/86,5.3,false
FRL/74,KIN/74,8.1,true
FRL/74,VFO/74,9.381,true
FRS/86,HJS/86,1.6,false
FRS/86,OSS/86,1.5,false
FRT/86,VAV/86,0.9,false
FRT/86,VA/86,1.5,false
FRV/86,LLK/86,2.8,false
FRV/86,HHF/86,1.4,false
FSB/74,MPB/74,1.882,true
FSB/74,STP/74,3.72,true
FSB/74,LRP/74,1.9,true
FSM_HVN/86,FST_HVN/86,0.0,false
FSÖ/74,MLÖ/74,5.796,true
FT/86,KE/86,6.4,false
FU/86,SL/86,6.1,false
FUD/74,SIE/74,1.972,true
FUD/74,KG/74,2.408,true
FUR/74,HD/74,2.3,true
FUR/74,SARP/74,0.321,true
FVJ/86,HVE/86,4.1,false
FVT/86,HI/86,1.8,false
FXL/86,FXS/86,5.5,false
FXS/86,TOK/86,3.5,false
FYN_HVN/86,SØB_HVN/86,0.0,false
FZ/86,VM/86,5.0,true
FZ/86,SST/86,8.0,true
FÅ/74,VRÖ/74,10.2,true
FÅ/74,ÅSA/74,5.6,true
FÅL/74,SDR/74,1.475,true
FÅL/74,RFT/74,10.08,true
FÖR/74,VIP/74,2.621,true
G/74,OR/74,1.9,true
G/74,GRO/74,2.1,true
G/74,THN/74,81.6,false
GAN/74,HBGB/74,6.639,true
GAN/74,VÅK/74,4.8,true
GB/86,KH/86,3.2,true
GB/86,NEL/86,1.4,true
GBM/74,OR/74,1.97,true
GCT/86,ØGT/86,0.6,false
GCT/86,TRG/86,1.814,false
GES/86,VJS/86,3.6,false
GES/86,JL/86,9.4,false
GG/86,JL/86,6.8,false
GG/86,GW/86,10.6,false
GHG/86,TVL/86,1.2,false
GHG/86,HOG/86,1.3,false
GI/74,KMS/74,8.56,true
GI/74,LGM/74,9.178,true
GJE/86,GU/86,0.0,false
GJE/86,KJE/86,0.3,false
GK/74,SVE/74,10.604,true
GK/74,OR/74,2.868,true
GL/86,HTÅ/86,8.3,true
GL/86,HIF/86,3.9,true
GLL/86,GLØ/86,0.9,false
GLV/74,LKÖ/74,8.3,true
GLV/74,RYÄ/74,2.8,true
GLØ/86,STÆ/86,0.0,false
GM/74,RÄP/74,5.8,true
GMP/74,N/74,3.37,true
GMP/74,VIM/74,3.089,true
GNB/74,KG/74,8.6,true
GNB/74,LU/74,2.7,true
GND/74,KNÄ/74,19.27,true
GNÖ/74,HTO/74,10.9,true
GNÖ/74,HET/74,13.3,true
GOP/74,HÅP/74,13.868,true
GOP/74,VAG/74,18.417,true
GP/74,TNS/74,9.279,true
GP/86,HR/86,6.3,false
GP/86,IB/86,3.3,false
GR/86,TU/86,10.6,false
GR/86,HSL/86,0.0,false
GRD/74,LNS/74,9.162,true
GRD/74,LH/74,2.463,true
GRG/86,ØTO/86,4.8,false
GRG/86,SX/86,8.8,false
GRH/86,HMØ/86,0.0,false
GRH/86,VLØ/86,0.0,false
GRM/74,HET/74,5.4,true
GRM/74,LME/74,13.9,true
GRO/74,LIS/74,1.1,true
GRS/86,SAG/86,2.0,false
GRS/86,GRÆ/86,1.1,false
GRT/86,HI/86,5.2,false
GRT/86,KRB/86,0.0,false
GRV/86,VIG/86,6.4,false
GRÆ/86,PPG/86,3.4,false
GRØ/86,MAR/86,0.0,false
GRØ/86,HG/86,0.0,false
GS/86,SEJ/86,4.3,false
GS/86,RBN/86,6.8,false
GSF/86,SKV/86,3.1,false
GSF/86,ØLS/86,2.0,false
GSK/86,HHU/86,0.0,true
GSL/86,SNG/86,5.1,false
GSL/86,HGT/86,2.9,false
GSS/74,SI/74,11.22,true
GSS/74,SMP/74,4.238,true
GST/86,SDB/86,16.3,true
GST/86,KW/86,15.0,true
GSV/74,OR/74,1.97,true
GSV/74,SÆV/74,0.4,true
GT/74,N/74,10.87,true
GT/86,HD/86,3.5,false
GT/86,ROF/86,5.8,false
GU/86,VKA/86,9.1,false
GU/86,KJE/86,2.9,false
GUA/74,SPJ/74,13.98,true
GUA/74,NÄT/74,7.926,true
GW/86,TY/86,7.9,false
GZ/86,NÆ/86,14.8,true
GZ/86,RG/86,12.0,true
GÅ/86,ØG/86,5.1,false
GÅ/86,TR/86,5.5,false
GÅP/74,MO/74,6.83,true
GÅS/86,RD/86,1.0,false
GÅS/86,STE/86,5.7,false
GÆ/86,SQ/86,2.7,true
GÆ/86,HUM/86,3.7,true
GØ/86,HQ/86,7.4,true
GØG/86,KGG/86,1.5,false
GØG/86,SPG/86,0.0,false
HA/86,LG/86,13.2,false
HA/86,HN/86,9.3,false
HAA/74,TYE/74,9.5,true
HAA/74,VB/74,6.8,true
HB/74,MIA/74,4.7,true
HB/74,HBGB/74,2.9,true
HBGB/74,ÄTK/74,4.0,true
HBGB/74,RYÄ/74,7.685,true
HBS/86,SLT/86,1.5,false
HBS/86,NDT/86,3.6,false
HBØ/86,VRI/86,3.2,false
HBØ/86,RØN/86,4.3,false
HC/86,VI/86,4.8,false
HC/86,HX/86,4.8,false
HD/74,HDR/74,1.1,true
HD/86,LW/86,3.9,false
HDR/74,KST/74,3.6,true
HE/54,UNL/54,104.4,false
HE/54,UI/54,104.4,false
HE/54,PH/54,1.8,false
HE/86,RJ/86,6.5,false
HE/86,TM/86,5.7,false
HEB/86,SG/86,6.2,false
HEB/86,LE/86,3.9,false
HEB/86,ØN/86,6.6,false
HED/86,HS/86,16.3,false
HED/86,VJ/86,15.1,false
HEL/86,HØP/86,0.0,false
HF/74,HUD/74,1.883,true
HF/86,TH/86,6.4,true
HF/86,KJ/86,5.5,true
HG/86,SQ/86,3.5,true
HGL/74,SO/74,0.82,true
HGL/86,KK/86,2.1,true
HGL/86,HL/86,2.6,true
HGP/86,VLH/86,0.8,false
HGP/86,TGV/86,1.6,false
HGT/86,MÅ/86,2.6,false
HGT/86,SHT/86,6.5,false
HGT/86,MÅRSØ/86,0.0,false
HH/86,HTÅ/86,4.7,true
HH/86,TRK/86,4.0,true
HHF/86,MEL/86,2.8,false
HHS/86,LHE/86,1.2,false
HHU/86,KLH/86,0.0,true
HI/86,SPG/86,1.6,false
HIE/74,STP/74,4.6,true
HIE/74,TRI/74,3.92,true
HIE/74,LNK/74,4.713,true
HIF/86,VAL/86,3.4,true
HIF/86,IG/86,2.1,true
HIL/74,LME/74,17.9,true
HJ/86,VR/86,11.9,false
HJ/86,HJØ/86,2.7,false
HJ/86,KT/86,0.5,false
HJP/74,ÅKN/74,2.0,true
HJP/74,ÅK/74,2.5,true
HJS/86,HØS/86,4.1,false
HJØ/86,SA/86,10.9,false
HK/86,PE/86,5.9,true
HK/86,RT/86,8.1,false
HK/86,SHT/86,1.3,false
HKA/74,JØ/74,6.531,true
HKA/74,TH/74,9.564,true
HL/86,KL/86,5.5,true
HLD/76,SBO/76,27.17,false
HLG/86,TBA/86,2.2,false
HLP/74,ÖDA/74,6.621,true
HLP/74,KA/74,2.766,true
HLV/74,RBH/74,5.274,true
HM/74,MUD/74,8.7,true
HM/74,HM2/74,1.5,true
HM/74,MLB/74,9.6,true
HM/86,SGS/86,7.1,false
HM/86,HO/86,8.5,false
HM/86,STR/86,7.0,false
HMÖ/74,VFA/74,14.2,true
HMÖ/74,SPJ/74,13.3,true
HMØ/86,HRL/86,2.5,false
HN/86,MU/86,9.4,false
HNK/86,KAB/86,0.0,false
HNK/86,HSA/86,0.0,false
HNN/86,OVT/86,2.7,false
HNÄ/74,MLÖ/74,8.282,true
HO/86,SGS/86,1.4,false
HO/86,TS/86,9.5,false
HOG/86,VEJ/86,1.2,false
HOK/74,VGD/74,8.328,true
HOK/74,HOKØ/74,0.927,true
HOKØ/74,MBÆ/74,15.417,true
HON/86,TNB/86,3.2,false
HOU_HVN/86,SÆL_HVN/86,0.0,false
HP/86,OD/86,8.6,true
HP/86,TP/86,6.6,true
HPBG/74,SKMS/74,7.7,true
HPBG/74,HRBG/74,3.096,true
HPBG/74,ÖR/74,24.0,true
HR/74,LJU/74,11.25,true
HR/74,VGÅ/74,13.764,true
HR/74,VED/74,10.758,true
HR/74,KÆ/74,11.243,true
HR/86,HRM/86,2.5,false
HR/86,KE/86,10.0,false
HRBG/74,SKMS/74,7.667,true
HRE/74,JÄY/74,10.544,true
HRL/74,KVH/74,10.902,true
HRL/74,V/74,8.265,true
HRL/86,LLI/86,0.0,false
HRL/86,VAP/86,3.4,false
HRM/86,STU/86,6.2,false
HS/86,HÅ/86,14.5,false
HSA/86,KIL/86,0.0,false
HSL/86,TU/86,0.0,false
HST/86,OKS/86,0.9,false
HT/86,LPT/86,1.5,false
HT/86,ØDS/86,2.9,false
HTO/74,V/74,17.3,true
HU/86,IK/86,6.1,false
HUD/74,SID/74,5.97,true
HUH/86,HUN/86,0.0,false
HUM/86,NI/86,3.8,true
HUN/86,VIF/86,1.9,false
HV/74,O/74,11.3,true
HV/74,MUD/74,9.7,true
HV/86,TØ/86,6.3,true
HV/86,LJ/86,7.5,true
HVD/74,IGT/74,4.486,true
HVE/86,SNG/86,3.9,false
HVP/74,ÅRD/74,11.573,true
HVP/74,LO/74,9.1,true
HVS/74,JØGB/74,4.848,true
HVS/74,NHR/74,3.675,true
HW/86,LN/86,5.0,false
HW/86,UL/86,5.2,false
HX/86,SD/86,8.5,false
HYL/74,LIA/74,4.77,true
HYL/74,KL/74,9.97,true
HYV/86,JAD/86,1.6,false
HZ/86,TH/86,8.8,true
HZ/86,OL/86,10.9,true
HÄP/74,LKÖ1/74,2.1,true
HÄP/74,LKÖ/74,4.0,true
HÄY/74,MYK/74,11.658,true
HÄY/74,HÅS/74,9.128,true
HÅ/86,SD/86,14.1,false
HÅL/74,SKRP/74,4.333,true
HÅP/74,VAA/74,5.805,true
HÅS/74,RD/74,7.422,true
HÆ/86,SNE/86,5.4,false
HÖ/74,TÖ/74,9.3,true
HÖ/74,SG/74,10.2,true
HØ/86,SM/86,7.9,false
HØ/86,SK/86,5.6,false
HØP/86,MAR/86,0.0,false
HØS/86,ÅS/86,3.9,false
IB/86,ID/86,6.3,false
ID/86,UU/86,7.6,false
IG/86,NEL/86,1.6,true
IGT/74,VLN/74,4.058,true
IS/86,VNO/86,6.3,false
IS/86,TR/86,5.9,false
J/74,JV/74,1.131,true
JBK/74,ÅLG/74,5.274,true
JEG/86,VRØ/86,1.3,false
JEG/86,SØT/86,2.3,false
JEU/86,NAP/86,2.6,false
JEU/86,RIM/86,3.5,false
JN/74,K/74,85.9,true
JN/74,SÖÖ/74,11.4,true
JN/74,NK/74,56.724,true
JNE/86,TB/86,5.9,true
JSF/86,KIB/86,11.1,true
JSF/86,KJN/86,2.5,true
JU/86,UV/86,4.9,true
JU/86,NG/86,5.0,true
JV/74,P/74,4.491,true
JY/86,MØ/86,6.6,false
JY/86,SE/86,7.7,false
JÄY/74,VDI/74,2.338,true
JÆT/86,NØV/86,0.0,false
JØ/74,RKØ/74,2.394,true
JØGB/74,RKØ/74,2.045,true
K/74,SPN/74,8.042,true
K/74,STÖ/74,11.432,true
KA/74,ÖDA/74,4.8,true
KA/74,KA1/74,1.0,true
KA/74,VH/74,7.6,true
KA/86,MD/86,6.1,true
KA/86,NA/86,4.2,true
KA1/74,ÖDA/74,3.799,true
KAB/86,SAU/86,0.0,false
KAC/74,KAS/74,1.8,true
KAP/74,ÖND/74,5.8,true
KAS/74,SDY/74,6.5,true
KB/74,KHE/74,2.8,true
KB/74,LEK/74,12.8,true
KB/86,KBØ/86,2.0,false
KB_HVN/86,KOL_HVN/86,0.0,false
KBÄ/74,SSH/74,7.943,true
KBÄ/74,VÅ/74,19.231,true
KBØ/86,VÆ/86,5.8,false
KD/74,SAL/74,10.1,true
KD/74,TP/74,15.5,true
KD/86,TL/86,11.3,true
KD/86,LK/86,12.9,true
KDE/74,YB/74,10.828,true
KDE/74,STH/74,8.656,true
KE/74,SO/74,3.075,true
KEK/86,SMS/86,4.9,false
KEK/86,TØ/86,4.3,false
KG/74,TP/74,9.3,true
KGG/86,MMG/86,5.1,false
KGS/74,TNU/74,10.09,true
KGS/74,ØVB/74,5.108,true
KGV/86,VI/86,1.7,false
KGVN/86,VIJ/86,1.838,false
KGÅ/74,LU/74,1.804,false
KH/74,ÅMN/74,9.623,true
KH/74,KH1/74,2.1,true
KH/74,VRU/74,6.1,true
KH/86,KN/86,1.5,true
KH/86,VAL/86,3.9,true
KH1/74,VRU/74,4.0,true
KHE/74,LGD/74,1.8,true
KID/74,LRD/74,11.623,true
KJ/86,ØLB/86,2.7,true
KJN/86,LEL/86,4.3,true
KJN/86,ØLB/86,2.2,true
KJ_HVN/86,RNN_HVN/86,0.0,false
KK/86,KN/86,1.6,true
KL/74,KVI/74,5.18,true
KL/86,SÅ/86,5.5,true
