TripId,TrainId,FromStation,ToStation,Departure,Arrival,Demand,Composition
147,66,AR/86,VJ/86,1160,1204,106,ICA
148,66,VJ/86,FA/86,1206,1221,119,ICA
149,66,FA/86,CPH/86,1227,1352,182,EB4DD
152,67,CPH/86,FA/86,1047,1174,380,EB4DD
153,67,FA/86,VJ/86,1178,1191,270,ICU-ICU
154,67,VJ/86,AR/86,1193,1238,233,ICU-ICU
157,70,AR/86,VJ/86,1220,1264,183,MGA
158,70,VJ/86,FA/86,1266,1281,173,MGA
159,70,FA/86,CPH/86,1287,1412,170,EB15Talgo
162,71,CPH/86,FA/86,1106,1234,232,EB4DD
163,71,FA/86,VJ/86,1238,1251,208,ICA-ICA
164,71,VJ/86,AR/86,1253,1298,205,ICA-ICA
167,74,AR/86,VJ/86,1280,1324,38,ICA
168,74,VJ/86,FA/86,1326,1341,15,MGA
171,75,CPH/86,FA/86,1166,1294,248,EB4DD
172,75,FA/86,VJ/86,1298,1311,161,MGA
173,75,VJ/86,AR/86,1313,1358,131,ICA
176,79,CPH/86,FA/86,1226,1354,308,EB5DD
177,79,FA/86,VJ/86,1358,1371,116,ICA
178,79,VJ/86,AR/86,1373,1418,115,ICA-ICA
181,100,OD/86,KK/86,249,361,141,ERF
184,101,KH/86,FA/86,35,177,115,EB4DD
185,101,FA/86,AR/86,183,248,69,ICU
188,104,FA/86,KK/86,296,439,319,EB4DD
191,107,KH/86,FA/86,155,295,53,EB15Talgo
192,107,FA/86,AR/86,305,365,96,ICA
195,112,FA/86,HGL/86,416,565,391,EB4DD
198,113,KH/86,FA/86,230,362,49,EB4DD
201,116,FA/86,HGL/86,476,625,169,ERF
204,117,KH/86,FA/86,290,422,107,EB4DD
207,120,AR/86,FA/86,470,531,254,ICA-ICA
208,120,FA/86,KK/86,536,679,146,ICA
211,121,KH/86,FA/86,350,482,212,ERF
214,124,FA/86,KH/86,596,730,135,ERF
217,125,KK/86,FA/86,401,542,305,ERF-ERF
218,125,FA/86,AR/86,549,608,115,ICA
221,128,FA/86,KK/86,656,799,125,EB15Talgo
224,129,KK/86,FA/86,461,602,252,EB4DD
227,132,FA/86,HGL/86,716,869,165,ERF
230,133,HGL/86,FA/86,515,662,151,EB15Talgo
233,136,AR/86,FA/86,710,771,103,ICA
234,136,FA/86,HGL/86,776,929,250,EB5DD
237,137,KH/86,FA/86,590,722,85,EB4DD
240,140,FA/86,KK/86,836,979,236,EB15Talgo
243,141,KH/86,FA/86,650,782,121,ERF
244,141,FA/86,AR/86,789,848,111,ICA
247,144,FA/86,HGL/86,896,1049,262,EB15Talgo
250,145,KK/86,FA/86,701,842,123,EB4DD
253,148,FA/86,KK/86,956,1099,187,ERF
256,149,KK/86,FA/86,761,902,141,ERF
259,152,AR/86,FA/86,950,1011,149,ICA
260,152,FA/86,KH/86,1016,1150,145,EB15Talgo
263,153,KK/86,FA/86,821,962,241,EB15Talgo
266,156,FA/86,KK/86,1076,1219,85,ERF
269,157,HGL/86,FA/86,874,1022,465,EB5DD
270,157,FA/86,AR/86,1029,1088,151,ICA
273,160,FA/86,KH/86,1136,1270,80,EB5DD
276,161,HGL/86,FA/86,934,1082,519,EB5DD
279,164,FA/86,KH/86,1196,1330,92,EB4DD
282,165,KK/86,FA/86,1001,1142,395,EB15Talgo
285,168,FA/86,KH/86,1256,1390,58,EB4DD
288,172,FA/86,KH/86,1316,1450,61,EB4DD
291,173,KK/86,FA/86,1121,1262,130,ICA
294,176,AR/86,FA/86,1310,1371,82,ICA
295,176,FA/86,KH/86,1376,1510,68,EB5DD
298,177,HGL/86,FA/86,1174,1322,125,ICA
301,181,KH/86,FA/86,1250,1382,166,EB4DD
302,181,FA/86,AR/86,1388,1458,31,ICA
305,182,AR/86,FA/86,1370,1431,53,ICU
306,182,FA/86,KH/86,1436,1585,84,EB4DD
309,185,KH/86,OD/86,1310,1408,163,ERF
312,190,AR/86,FA/86,40,111,35,ICA
313,190,FA/86,KH/86,116,265,151,ERF
316,191,KH/86,FA/86,1370,1502,340,EB15Talgo
317,191,FA/86,AR/86,1508,1578,170,MGA
320,193,KH/86,OD/86,1430,1528,213,ERF
323,200,RO/86,CPH/86,320,354,60,MGA
326,202,OD/86,CPH/86,307,414,162,ERF
329,206,OD/86,CPH/86,369,474,249,ICA-ERF
332,208,OD/86,CPH/86,429,534,238,ICA-ICA
335,214,OD/86,CPH/86,490,594,143,EB4DD
338,218,SG/86,CPH/86,584,654,70,ERF
341,222,SG/86,CPH/86,644,714,74,ERF
344,223,CPH/86,OD/86,365,468,188,EB5DD
347,226,SG/86,CPH/86,704,774,87,ERF
350,227,CPH/86,OD/86,425,530,208,ERF
353,230,SG/86,CPH/86,764,834,74,ERF
356,231,CPH/86,SG/86,485,555,109,ERF
359,234,SG/86,CPH/86,824,894,134,ERF
362,235,CPH/86,SG/86,545,615,72,ERF
365,238,OD/86,CPH/86,849,954,218,ERF
368,239,CPH/86,SG/86,605,675,46,ERF
371,242,OD/86,CPH/86,909,1014,179,ERF
374,243,CPH/86,SG/86,665,735,42,ERF
377,246,OD/86,CPH/86,969,1074,97,ERF
380,247,CPH/86,SG/86,725,795,42,ERF
383,250,OD/86,CPH/86,1029,1134,70,EB4DD
386,251,CPH/86,OD/86,785,890,138,ERF
389,254,SG/86,CPH/86,1124,1194,44,ERF
392,255,CPH/86,OD/86,845,950,217,ERF
395,258,SG/86,CPH/86,1184,1254,63,ERF
398,259,CPH/86,OD/86,905,1010,347,EB4DD
401,262,SG/86,CPH/86,1244,1314,27,ERF
404,263,CPH/86,OD/86,965,1070,248,ICA-ICA
407,266,RO/86,CPH/86,1340,1374,12,EB15Talgo
410,267,CPH/86,SG/86,1025,1095,87,ERF
413,270,RO/86,CPH/86,1400,1434,10,ICA-ERF
416,271,CPH/86,SG/86,1085,1155,69,ERF
419,274,RO/86,CPH/86,20,54,13,MGA
422,275,CPH/86,SG/86,1145,1215,44,ERF
425,279,CPH/86,SG/86,1205,1275,64,EB15Talgo
428,283,CPH/86,RO/86,1265,1299,73,EB4DD
431,287,CPH/86,RO/86,1325,1359,24,ERF
434,291,CPH/86,RO/86,1385,1419,35,MGA
437,295,CPH/86,RO/86,5,39,9,ERF
440,392,HMB/80,KH/86,1130,1417,25,EB4DD
443,393,KH/86,HMB/80,502,786,229,EB4DD
446,394,HMB/80,KH/86,893,1178,232,EB4DD
449,395,KH/86,HMB/80,742,1024,282,EB4DD
452,396,HMB/80,KH/86,653,938,274,EB15Talgo
455,397,KH/86,HMB/80,862,1144,149,EB15Talgo
458,398,HMB/80,KH/86,535,818,243,EB15Talgo
461,399,KH/86,HMB/80,982,1264,201,EB15Talgo
464,412,AR/86,FA/86,350,409,162,ICA-ICA
467,413,FA/86,AR/86,369,428,167,MGA
470,416,AR/86,FA/86,410,469,239,ICA-ICA
473,417,FA/86,AR/86,429,488,213,ICA-ICA
476,421,FA/86,AR/86,489,548,138,ICA
479,424,AR/86,FA/86,530,589,151,ICA
482,428,AR/86,FA/86,590,649,69,ICA
485,429,FA/86,AR/86,609,668,92,ICA
488,432,AR/86,FA/86,650,709,96,ICU
491,433,FA/86,AR/86,669,728,119,ICA
494,437,FA/86,AR/86,729,788,135,ICA
497,440,AR/86,FA/86,770,829,113,ICA
500,444,AR/86,FA/86,830,889,230,ICU-ICU
503,445,FA/86,AR/86,849,908,217,ICA-ICA
506,448,AR/86,FA/86,890,949,127,ICA
509,449,FA/86,AR/86,909,968,286,ICA-ICA
512,453,FA/86,AR/86,969,1028,231,ICA-ICA
515,456,AR/86,FA/86,1010,1069,151,ICA
518,460,AR/86,FA/86,1070,1129,87,ICA
521,461,FA/86,AR/86,1089,1148,128,ICA
524,464,AR/86,FA/86,1130,1189,100,ICA
527,465,FA/86,AR/86,1149,1208,106,ICA
530,468,AR/86,FA/86,1190,1249,52,ICA
533,469,FA/86,AR/86,1209,1268,94,ICA
536,471,FA/86,AR/86,1269,1328,49,ICA
539,474,AR/86,FA/86,1250,1309,95,ICA
542,477,FA/86,AR/86,1329,1400,48,ICA
545,484,AR/86,KD/86,1430,1513,27,ICA
548,485,FA/86,AR/86,9,80,7,ICU
551,608,OD/86,KH/86,379,458,368,ERF-ICA
554,649,KH/86,FA/86,802,907,50,ICA
557,659,KH/86,FA/86,922,1027,176,ERF
560,722,STR/86,FA/86,424,554,75,ICA
563,723,FA/86,STR/86,523,648,67,ICA
566,731,FA/86,STR/86,643,768,72,ICA
569,738,STR/86,FA/86,664,794,82,ICA
572,746,STR/86,FA/86,784,914,124,ICA
575,747,VJ/86,STR/86,899,1008,76,ICA
578,762,STR/86,FA/86,1024,1154,52,ICA
581,763,FA/86,STR/86,1123,1248,97,ICA
584,802,OD/86,HGL/86,300,403,246,ERF-ERF
587,806,ES/86,OD/86,272,352,35,ICA
588,806,OD/86,HGL/86,360,463,529,ERF-ICA-ICA
591,810,ES/86,OD/86,332,412,141,ICA
592,810,OD/86,HGL/86,420,523,558,ERF-ERF-ICA
595,814,ES/86,OD/86,392,472,191,ERF
596,814,OD/86,HGL/86,480,583,305,EB5DD
599,815,OD/86,ES/86,369,456,88,ICA
602,818,ES/86,OD/86,451,532,112,ICA
603,818,OD/86,HGL/86,540,643,143,ICA
606,819,HGL/86,OD/86,316,420,109,ERF-ERF-ERF
607,819,OD/86,ES/86,429,506,145,ERF
610,822,ES/86,OD/86,511,592,74,ICA
611,822,OD/86,KK/86,600,697,158,ERF
614,823,KK/86,OD/86,383,480,186,ERF
615,823,OD/86,ES/86,489,566,137,ERF
618,826,ES/86,OD/86,572,652,54,ERF
619,826,OD/86,HGL/86,660,763,140,ERF
622,827,HGL/86,OD/86,436,540,259,ERF-ERF
623,827,OD/86,ES/86,549,626,107,ERF
626,830,ES/86,OD/86,632,712,98,ERF
627,830,OD/86,HGL/86,720,823,155,EB4DD
630,831,HGL/86,OD/86,496,600,155,ERF
631,831,OD/86,ES/86,609,686,84,ERF
634,834,ES/86,OD/86,692,772,102,ERF
635,834,OD/86,HGL/86,780,883,205,ERF
638,835,HGL/86,OD/86,556,660,114,ERF
639,835,OD/86,ES/86,669,746,74,ERF
642,838,ES/86,OD/86,752,832,106,ERF
643,838,OD/86,HGL/86,840,943,175,ERF
646,839,KK/86,OD/86,623,720,157,EB4DD
647,839,OD/86,ES/86,729,806,104,ERF
650,842,ES/86,OD/86,812,892,152,ERF
651,842,OD/86,HGL/86,900,1003,242,EB4DD
654,843,HGL/86,OD/86,676,780,157,ERF
655,843,OD/86,ES/86,789,866,116,ERF
658,846,ES/86,OD/86,872,952,177,ERF
659,846,OD/86,HGL/86,960,1063,232,EB4DD
662,847,HGL/86,OD/86,736,840,139,ERF
663,847,OD/86,ES/86,849,926,91,ERF
666,850,ES/86,OD/86,932,1012,174,ERF
667,850,OD/86,HGL/86,1020,1123,165,ERF
670,851,HGL/86,OD/86,796,900,189,EB4DD
671,851,OD/86,ES/86,909,986,148,ERF
674,854,ES/86,OD/86,992,1072,105,ERF
675,854,OD/86,HGL/86,1080,1183,119,ERF
678,855,HGL/86,OD/86,856,960,314,EB4DD
679,855,OD/86,ES/86,969,1046,171,ERF
682,858,ES/86,OD/86,1052,1132,70,ERF
683,858,OD/86,HGL/86,1140,1243,99,ERF
686,859,HGL/86,OD/86,916,1020,561,ERF-ERF-ICA
687,859,OD/86,ES/86,1029,1106,205,ERF
690,862,ES/86,OD/86,1112,1192,32,ERF
691,862,OD/86,KK/86,1200,1297,93,EB4DD
694,863,HGL/86,OD/86,976,1080,583,ERF-ERF-ICA
695,863,OD/86,ES/86,1089,1166,155,ERF
698,866,ES/86,OD/86,1172,1252,46,ERF
699,866,OD/86,KK/86,1260,1360,61,ERF
702,867,HGL/86,OD/86,1036,1140,372,EB4DD
703,867,OD/86,ES/86,1149,1226,114,ERF
706,871,HGL/86,OD/86,1096,1200,158,EB4DD
707,871,OD/86,ES/86,1209,1286,75,ERF
710,875,HGL/86,OD/86,1156,1260,174,ERF
711,875,OD/86,ES/86,1269,1346,80,ERF
714,879,HGL/86,OD/86,1216,1320,191,ERF
717,883,HGL/86,OD/86,1276,1380,123,ICA
720,910,SDB/86,FA/86,284,377,67,ERF
723,911,FA/86,SDB/86,341,432,13,ICA
726,918,SDB/86,FA/86,404,497,87,ICA
729,919,FA/86,SDB/86,461,552,64,ICA
732,926,SDB/86,FA/86,524,617,87,ICA
735,927,FA/86,SDB/86,581,672,64,ERF
738,934,SDB/86,FA/86,644,737,73,ICA
741,935,FA/86,SDB/86,701,792,63,ICA
744,942,SDB/86,FA/86,764,857,67,ERF
747,943,FA/86,SDB/86,821,912,105,ICA
750,950,SDB/86,FA/86,884,977,78,ICA
753,951,FA/86,SDB/86,941,1032,111,ERF
756,958,SDB/86,FA/86,1004,1097,55,ICA
759,959,FA/86,SDB/86,1061,1152,109,ERF
762,966,SDB/86,FA/86,1124,1217,32,ERF
765,967,FA/86,SDB/86,1181,1272,65,ERF
768,974,SDB/86,FA/86,1244,1337,17,ERF
771,975,FA/86,SDB/86,1301,1392,43,ICA
774,982,SDB/86,FA/86,1364,1457,2,ERF
777,983,FA/86,SDB/86,1436,1527,8,ERF
780,1191,KH/86,PA/86,322,477,58,ERF
781,1191,PA/86,HMB/80,482,604,0,ERF
784,1196,HMB/80,PA/86,712,833,0,ERF
785,1196,PA/86,KH/86,843,998,149,ERF
788,1198,HMB/80,PA/86,410,534,0,EB15Talgo
789,1198,PA/86,KH/86,543,698,68,EB15Talgo
792,1199,KH/86,PA/86,1102,1257,158,EB15Talgo
793,1199,PA/86,HMB/80,1262,1384,0,EB15Talgo
796,1204,NF/86,KH/86,338,415,224,ICA-ICA
799,1208,NF/86,KH/86,398,475,395,ICA-ICA-ICA
802,1212,NF/86,KH/86,458,535,258,ICA-ICA
805,1216,NF/86,KH/86,518,595,183,MGA
808,1220,NF/86,KH/86,578,655,100,ICA
811,1221,KH/86,NF/86,364,449,79,ICA
814,1224,NF/86,KH/86,638,715,103,ICA
817,1225,KH/86,NF/86,428,503,165,MGA
820,1228,NF/86,KH/86,698,775,98,ICA
823,1229,KH/86,NF/86,488,563,128,ICA
826,1232,NF/86,KH/86,758,835,99,ICA
829,1233,KH/86,NF/86,548,623,71,ICA
832,1236,NF/86,KH/86,818,895,120,ICA
835,1237,KH/86,NF/86,608,683,71,ICA
838,1240,NF/86,KH/86,878,955,157,ICA-ICA
841,1241,KH/86,NF/86,668,743,67,ICA
844,1244,NF/86,KH/86,938,1015,179,MGA
847,1245,KH/86,NF/86,728,803,76,ICA
850,1248,NF/86,KH/86,998,1075,104,ICA
853,1249,KH/86,NF/86,788,863,99,ICA
856,1252,NF/86,KH/86,1058,1135,64,ICA
859,1253,KH/86,NF/86,848,923,161,MGA
862,1256,NF/86,KH/86,1118,1195,51,ICA
865,1257,KH/86,NF/86,908,983,320,ICA-ICA-ICA
868,1260,NF/86,KH/86,1178,1255,69,ICA
871,1261,KH/86,NF/86,968,1043,417,ICA-ICA-ICA
874,1264,NF/86,KH/86,1229,1315,77,ICA
877,1265,KH/86,NF/86,1028,1103,240,ICA-ICA
880,1268,NF/86,KH/86,1286,1374,44,ICA
883,1269,KH/86,NF/86,1088,1163,138,ICA
886,1272,NF/86,KH/86,1346,1434,21,ICU
889,1273,KH/86,NF/86,1148,1223,88,ICA
892,1276,NF/86,KH/86,1406,1494,10,ICU
895,1277,KH/86,NF/86,1207,1291,94,ICA
898,1281,KH/86,NF/86,1267,1351,99,ICU
901,1285,KH/86,NF/86,1327,1415,87,ICA
904,1289,KH/86,NF/86,1387,1475,117,ICA
907,1401,CPH/86,KH/86,12,25,74,EB15Talgo
910,1407,CPH/86,KH/86,132,145,15,MGA
913,1413,CPH/86,KH/86,206,219,4,ERF-ERF
916,1417,CPH/86,KH/86,266,279,263,EB15Talgo
919,1472,KH/86,CPH/86,19,32,3,EB5DD
922,1476,KH/86,CPH/86,79,92,22,ERF
925,1482,KH/86,CPH/86,163,177,38,EB5DD
928,1485,CPH/86,KH/86,1286,1300,46,ERF
931,1489,CPH/86,KH/86,1346,1360,53,ICA
934,1490,KH/86,CPH/86,279,292,132,EB15Talgo
937,1493,CPH/86,KH/86,1406,1420,59,EB4DD
940,1500,KB/86,KK/86,270,376,115,ICA
943,1504,KB/86,KK/86,337,427,182,MGA
946,1508,KB/86,HGL/86,397,493,402,MGA-MGA
949,1512,KB/86,KK/86,457,547,242,MGA-MGA
952,1516,KB/86,KK/86,517,607,183,MGA
955,1517,KK/86,KB/86,293,385,51,MGA
958,1520,KB/86,KK/86,577,667,99,ICA
961,1521,HGL/86,KB/86,347,445,151,MGA
964,1524,KB/86,KK/86,637,727,129,ICA
967,1525,KK/86,KB/86,413,505,219,MGA-MGA
970,1528,KB/86,KK/86,697,787,102,ICA
973,1529,KK/86,KB/86,473,565,166,MGA
976,1532,KB/86,KK/86,757,847,142,ICA
979,1533,KK/86,KB/86,533,625,95,ICA
982,1536,KB/86,KK/86,817,907,181,MGA
985,1537,KK/86,KB/86,593,685,71,ICA
988,1540,KB/86,KK/86,877,967,282,MGA-MGA
991,1541,KH/86,KB/86,662,745,44,ICA-ICA
994,1544,KB/86,KK/86,937,1027,220,ICA-ICA
997,1545,KK/86,KB/86,713,805,80,ICA
1000,1548,KB/86,KK/86,997,1087,144,MGA
1003,1549,KK/86,KB/86,773,865,89,ICA
1006,1552,KB/86,KK/86,1057,1147,80,ICA
1009,1553,KK/86,KB/86,833,925,126,ICA
1012,1556,KB/86,HGL/86,1117,1214,49,ICA
1015,1557,KK/86,KB/86,893,985,198,MGA
1018,1560,KB/86,KK/86,1177,1266,100,ICA
1021,1561,KK/86,KB/86,953,1045,280,MGA-MGA
1024,1564,KB/86,KK/86,1237,1326,56,MGA
1027,1565,KK/86,KB/86,1013,1105,212,ICA-ICA
1030,1569,KK/86,KB/86,1073,1165,132,ICA
1033,1570,KB/86,KH/86,1310,1410,36,ICA
1036,1573,KK/86,KB/86,1133,1225,78,ICA
1039,1574,KB/86,KH/86,1370,1470,21,ICA
1042,1577,KH/86,KB/86,1202,1285,75,ICA
1045,1581,KK/86,KB/86,1253,1346,123,ICA
1048,1583,KK/86,KB/86,1274,1393,176,MGA
1051,1587,KK/86,KB/86,1343,1453,171,MGA
1054,1591,KH/86,KB/86,1410,1510,102,MGA
1057,2085,HG/86,KH/86,1258,1313,48,ERF
1060,2089,HG/86,KH/86,1318,1373,36,EB5DD
1063,2093,HG/86,KH/86,1378,1433,20,EB5DD
1066,2200,KH/86,HG/86,307,362,29,EB5DD
1069,2202,KH/86,HG/86,367,422,19,EB5DD
1072,2204,NÆ/86,HG/86,358,482,229,EB4DD
1075,2208,NÆ/86,HG/86,418,542,481,EB5DD
1078,2212,NÆ/86,HG/86,478,602,203,ERF
1081,2216,NÆ/86,HG/86,538,662,199,ERF
1084,2217,KH/86,NÆ/86,296,362,36,ERF
1087,2219,HG/86,KH/86,298,353,57,ERF
1090,2220,NÆ/86,HG/86,598,722,82,ERF
1093,2221,KH/86,NÆ/86,356,422,55,ERF
1096,2224,NÆ/86,HG/86,658,782,106,ERF
1099,2225,HG/86,NÆ/86,358,482,192,ERF
1102,2228,NÆ/86,HG/86,718,842,113,ERF
1105,2229,HG/86,NÆ/86,418,542,398,EB4DD
1108,2232,NÆ/86,HG/86,778,902,143,ERF
1111,2233,HG/86,NÆ/86,478,602,377,EB4DD
1114,2236,NÆ/86,HG/86,838,962,323,EB5DD
1117,2237,HG/86,NÆ/86,538,662,99,ERF
1120,2240,NÆ/86,HG/86,898,1022,415,EB4DD
1123,2241,HG/86,NÆ/86,598,722,106,EB4DD
1126,2244,NÆ/86,HG/86,958,1082,319,EB5DD
1129,2245,HG/86,NÆ/86,658,782,110,EB4DD
1132,2248,NÆ/86,HG/86,1018,1142,109,ERF
1135,2249,HG/86,NÆ/86,718,842,109,ERF
1138,2252,NÆ/86,HG/86,1078,1202,89,ERF
1141,2253,HG/86,NÆ/86,778,902,197,ERF
1144,2256,NÆ/86,HG/86,1138,1262,104,ERF
1147,2257,HG/86,NÆ/86,838,962,305,ICA-ERF
1150,2260,NÆ/86,HG/86,1198,1322,88,ERF
1153,2261,HG/86,NÆ/86,898,1022,437,ERF-ERF
1156,2264,NÆ/86,HG/86,1258,1382,125,EB5DD
1159,2265,HG/86,NÆ/86,958,1082,340,ICA-ERF
1162,2268,NÆ/86,HG/86,1318,1442,94,ERF
1165,2269,HG/86,NÆ/86,1018,1142,155,ERF
1168,2270,NÆ/86,KH/86,1365,1430,20,ICA
1171,2272,KH/86,HG/86,7,62,29,EB4DD
1174,2273,HG/86,NÆ/86,1078,1202,98,EB5DD
1177,2277,HG/86,NÆ/86,1138,1262,95,EB5DD
1180,2281,HG/86,NÆ/86,1198,1322,87,EB4DD
1183,2287,HG/86,NÆ/86,1273,1396,184,EB4DD
1186,2291,KH/86,NÆ/86,1390,1454,102,EB4DD
1189,2297,HG/86,KH/86,1438,1493,2,EB4DD
1192,2299,KH/86,NÆ/86,70,134,28,ERF
1195,2304,FA/86,ES/86,307,370,19,ERF
1198,2308,FA/86,ES/86,367,430,44,ICA
1201,2312,FA/86,ES/86,411,474,81,ICA
1204,2313,ES/86,FA/86,303,367,49,ERF
1207,2316,FA/86,ES/86,471,534,132,ICA
1210,2317,ES/86,FA/86,362,427,86,ERF
1213,2320,FA/86,ES/86,531,594,37,ICA
1216,2321,ES/86,FA/86,422,487,67,ICA
1219,2324,FA/86,ES/86,591,654,100,EB5DD
1222,2325,ES/86,FA/86,484,549,54,ICA
1225,2328,FA/86,ES/86,651,714,37,ERF
1228,2329,ES/86,FA/86,543,607,30,ERF
1231,2332,FA/86,ES/86,711,774,82,ERF
1234,2333,ES/86,FA/86,603,667,59,ICA
1237,2336,FA/86,ES/86,771,834,43,EB4DD
1240,2337,ES/86,FA/86,663,727,69,EB5DD
1243,2340,FA/86,ES/86,831,894,108,ERF
1246,2341,ES/86,FA/86,724,789,26,ERF
1249,2344,FA/86,ES/86,891,954,124,ICA
1252,2345,ES/86,FA/86,783,847,82,ERF
1255,2348,FA/86,ES/86,951,1014,109,EB4DD
1258,2349,ES/86,FA/86,843,907,88,EB4DD
1261,2352,FA/86,ES/86,1011,1074,55,ERF
1264,2353,ES/86,FA/86,903,967,147,ERF
1267,2356,FA/86,ES/86,1071,1134,82,ERF
1270,2357,ES/86,FA/86,964,1029,146,ICA
1273,2360,FA/86,ES/86,1131,1194,44,ERF
1276,2361,ES/86,FA/86,1023,1087,72,EB4DD
1279,2364,FA/86,ES/86,1191,1254,73,ICA
