TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified,OriginTrainId
Dummy,456_2356,FA/86,1071,ES/86,1134,0,88.5,true,2356
Dummy,456_2356,ES/86,1134,End,1134,0,0.0,true,2356
Dummy,460_2360,Start,1070,AR/86,1070,0,0.0,true,460
Dummy,460_2360,AR/86,1070,FA/86,1129,0,108.5,false,460
Dummy,460_2360,FA/86,1131,ES/86,1194,0,88.5,true,2360
Dummy,460_2360,ES/86,1194,End,1194,0,0.0,true,2360
Dummy,464_2364,Start,1130,AR/86,1130,0,0.0,true,464
Dummy,464_2364,AR/86,1130,FA/86,1189,0,108.5,false,464
Dummy,464_2364,FA/86,1191,ES/86,1254,0,88.5,true,2364
Dummy,464_2364,ES/86,1254,End,1254,0,0.0,true,2364
Dummy,468_2368,Start,1190,AR/86,1190,0,0.0,true,468
Dummy,468_2368,AR/86,1190,FA/86,1249,0,108.5,false,468
Dummy,468_2368,FA/86,1251,ES/86,1314,0,88.5,true,2368
Dummy,468_2368,ES/86,1314,End,1314,0,0.0,true,2368
Dummy,474_2374,Start,1250,AR/86,1250,0,0.0,true,474
Dummy,474_2374,AR/86,1250,FA/86,1309,0,108.5,false,474
Dummy,474_2374,FA/86,1311,ES/86,1374,0,88.5,true,2374
Dummy,474_2374,ES/86,1374,End,1374,0,0.0,true,2374
Dummy,649_449,Start,802,KH/86,802,0,0.0,true,649
Dummy,649_449,KH/86,802,FA/86,907,0,218.4,true,649
Dummy,649_449,FA/86,909,AR/86,968,0,108.5,false,449
Dummy,649_449,AR/86,968,End,968,0,0.0,true,449
Dummy,659_157,Start,922,KH/86,922,0,0.0,true,659
Dummy,659_157,KH/86,922,FA/86,1027,0,218.4,true,659
Dummy,659_157,FA/86,1029,AR/86,1088,0,108.5,false,157
Dummy,659_157,AR/86,1088,End,1088,0,0.0,true,157
Dummy,1196_12196,Start,712,HMB/80,712,0,0.0,true,1196
Dummy,1196_12196,HMB/80,712,PA/86,833,0,184.5,true,1196
Dummy,1196_12196,PA/86,843,KH/86,998,0,321.6,true,1196
Dummy,1196_12196,KH/86,1003,HGL/86,1015,0,5.2,true,12196
Dummy,1196_12196,HGL/86,1015,End,1015,0,0.0,true,12196
Dummy,1198_12198,Start,410,HMB/80,410,0,0.0,true,1198
Dummy,1198_12198,HMB/80,410,PA/86,534,0,184.5,true,1198
Dummy,1198_12198,PA/86,543,KH/86,698,0,321.6,true,1198
Dummy,1198_12198,KH/86,703,HGL/86,715,0,5.2,true,12198
Dummy,1198_12198,HGL/86,715,End,715,0,0.0,true,12198
Dummy,1520_6322,Start,577,KB/86,577,0,0.0,true,1520
Dummy,1520_6322,KB/86,577,KK/86,667,0,113.7,false,1520
Dummy,1520_6322,KK/86,670,HGL/86,672,0,2.1,true,6322
Dummy,1520_6322,HGL/86,672,End,672,0,0.0,true,6322
Dummy,2219_2221,Start,298,HG/86,298,0,0.0,true,2219
Dummy,2219_2221,HG/86,298,KH/86,353,0,46.2,true,2219
Dummy,2219_2221,KH/86,356,NÆ/86,422,0,90.7,true,2221
Dummy,2219_2221,NÆ/86,422,End,422,0,0.0,true,2221
Dummy,2313_413,Start,303,ES/86,303,0,0.0,true,2313
Dummy,2313_413,ES/86,303,FA/86,367,0,88.5,true,2313
Dummy,2313_413,FA/86,369,AR/86,428,0,108.5,false,413
Dummy,2313_413,AR/86,428,End,428,0,0.0,true,413
Dummy,2317_417,Start,362,ES/86,362,0,0.0,true,2317
Dummy,2317_417,ES/86,362,FA/86,427,0,88.5,true,2317
Dummy,2317_417,FA/86,429,AR/86,488,0,108.5,false,417
Dummy,2317_417,AR/86,488,End,488,0,0.0,true,417
Dummy,2317_2917,Start,362,ES/86,362,0,0.0,true,2317
Dummy,2317_2917,ES/86,362,FA/86,427,0,88.5,true,2317
Dummy,2317_2917,FA/86,432,AR/86,500,0,108.5,false,2917
Dummy,2317_2917,AR/86,500,End,500,0,0.0,true,2917
Dummy,2321_421,Start,422,ES/86,422,0,0.0,true,2321
Dummy,2321_421,ES/86,422,FA/86,487,0,88.5,true,2321
Dummy,2321_421,FA/86,489,AR/86,548,0,108.5,false,421
Dummy,2321_421,AR/86,548,End,548,0,0.0,true,421
Dummy,2325_125,Start,484,ES/86,484,0,0.0,true,2325
Dummy,2325_125,ES/86,484,FA/86,549,0,88.5,true,2325
Dummy,2325_125,FA/86,549,AR/86,608,0,108.5,false,125
Dummy,2325_125,AR/86,608,End,608,0,0.0,true,125
Dummy,2325_2925,Start,484,ES/86,484,0,0.0,true,2325
Dummy,2325_2925,ES/86,484,FA/86,549,0,88.5,true,2325
Dummy,2325_2925,FA/86,554,AR/86,623,0,108.5,false,2925
Dummy,2325_2925,AR/86,623,End,623,0,0.0,true,2925
Dummy,2329_429,Start,543,ES/86,543,0,0.0,true,2329
Dummy,2329_429,ES/86,543,FA/86,607,0,88.5,true,2329
Dummy,2329_429,FA/86,609,AR/86,668,0,108.5,false,429
Dummy,2329_429,AR/86,668,End,668,0,0.0,true,429
Dummy,2333_433,Start,603,ES/86,603,0,0.0,true,2333
Dummy,2333_433,ES/86,603,FA/86,667,0,88.5,true,2333
Dummy,2333_433,FA/86,669,AR/86,728,0,108.5,false,433
Dummy,2333_433,AR/86,728,End,728,0,0.0,true,433
Dummy,2337_437,Start,663,ES/86,663,0,0.0,true,2337
Dummy,2337_437,ES/86,663,FA/86,727,0,88.5,true,2337
Dummy,2337_437,FA/86,729,AR/86,788,0,108.5,false,437
Dummy,2337_437,AR/86,788,End,788,0,0.0,true,437
Dummy,2341_141,Start,724,ES/86,724,0,0.0,true,2341
Dummy,2341_141,ES/86,724,FA/86,789,0,88.5,true,2341
Dummy,2341_141,FA/86,789,AR/86,848,0,108.5,false,141
Dummy,2341_141,AR/86,848,End,848,0,0.0,true,141
Dummy,2341_2941,Start,724,ES/86,724,0,0.0,true,2341
Dummy,2341_2941,ES/86,724,FA/86,789,0,88.5,true,2341
Dummy,2341_2941,FA/86,794,AR/86,863,0,108.5,false,2941
Dummy,2341_2941,AR/86,863,End,863,0,0.0,true,2941
Dummy,2345_445,Start,783,ES/86,783,0,0.0,true,2345
Dummy,2345_445,ES/86,783,FA/86,847,0,88.5,true,2345
Dummy,2345_445,FA/86,849,AR/86,908,0,108.5,false,445
Dummy,2345_445,AR/86,908,End,908,0,0.0,true,445
Dummy,2349_449,Start,843,ES/86,843,0,0.0,true,2349
Dummy,2349_449,ES/86,843,FA/86,907,0,88.5,true,2349
Dummy,2349_449,FA/86,909,AR/86,968,0,108.5,false,449
Dummy,2349_449,AR/86,968,End,968,0,0.0,true,449
Dummy,2353_453,Start,903,ES/86,903,0,0.0,true,2353
Dummy,2353_453,ES/86,903,FA/86,967,0,88.5,true,2353
Dummy,2353_453,FA/86,969,AR/86,1028,0,108.5,false,453
Dummy,2353_453,AR/86,1028,End,1028,0,0.0,true,453
Dummy,2357_157,Start,964,ES/86,964,0,0.0,true,2357
Dummy,2357_157,ES/86,964,FA/86,1029,0,88.5,true,2357
Dummy,2357_157,FA/86,1029,AR/86,1088,0,108.5,false,157
Dummy,2357_157,AR/86,1088,End,1088,0,0.0,true,157
Dummy,2357_2957,Start,964,ES/86,964,0,0.0,true,2357
Dummy,2357_2957,ES/86,964,FA/86,1029,0,88.5,true,2357
Dummy,2357_2957,FA/86,1034,AR/86,1103,0,108.5,false,2957
Dummy,2357_2957,AR/86,1103,End,1103,0,0.0,true,2957
Dummy,2361_461,Start,1023,ES/86,1023,0,0.0,true,2361
Dummy,2361_461,ES/86,1023,FA/86,1087,0,88.5,true,2361
Dummy,2361_461,FA/86,1089,AR/86,1148,0,108.5,false,461
Dummy,2361_461,AR/86,1148,End,1148,0,0.0,true,461
Dummy,2365_465,Start,1083,ES/86,1083,0,0.0,true,2365
Dummy,2365_465,ES/86,1083,FA/86,1147,0,88.5,true,2365
Dummy,2365_465,FA/86,1149,AR/86,1208,0,108.5,false,465
Dummy,2365_465,AR/86,1208,End,1208,0,0.0,true,465
Dummy,2369_469,Start,1143,ES/86,1143,0,0.0,true,2369
Dummy,2369_469,ES/86,1143,FA/86,1207,0,88.5,true,2369
Dummy,2369_469,FA/86,1209,AR/86,1268,0,108.5,false,469
Dummy,2369_469,AR/86,1268,End,1268,0,0.0,true,469
Dummy,2371_471,Start,1203,ES/86,1203,0,0.0,true,2371
Dummy,2371_471,ES/86,1203,FA/86,1267,0,88.5,true,2371
Dummy,2371_471,FA/86,1269,AR/86,1328,0,108.5,false,471
Dummy,2371_471,AR/86,1328,End,1328,0,0.0,true,471
Dummy,2377_477,Start,1263,ES/86,1263,0,0.0,true,2377
Dummy,2377_477,ES/86,1263,FA/86,1327,0,88.5,true,2377
Dummy,2377_477,FA/86,1329,AR/86,1400,0,108.5,false,477
Dummy,2377_477,AR/86,1400,End,1400,0,0.0,true,477
Dummy,2400_3400,Start,276,NÆ/86,276,0,0.0,true,2400
Dummy,2400_3400,NÆ/86,276,KH/86,343,0,79.2,true,2400
Dummy,2400_3400,KH/86,346,HG/86,396,0,46.2,true,3400
Dummy,2400_3400,HG/86,396,End,396,0,0.0,true,3400
Dummy,2404_3404,Start,336,NÆ/86,336,0,0.0,true,2404
Dummy,2404_3404,NÆ/86,336,KH/86,403,0,79.2,true,2404
Dummy,2404_3404,KH/86,406,HG/86,456,0,46.2,true,3404
Dummy,2404_3404,HG/86,456,End,456,0,0.0,true,3404
Dummy,2408_3408,Start,396,NÆ/86,396,0,0.0,true,2408
Dummy,2408_3408,NÆ/86,396,KH/86,463,0,79.2,true,2408
Dummy,2408_3408,KH/86,466,HG/86,516,0,46.2,true,3408
Dummy,2408_3408,HG/86,516,End,516,0,0.0,true,3408
Dummy,2424_12198,Start,636,NÆ/86,636,0,0.0,true,2424
Dummy,2424_12198,NÆ/86,636,KH/86,703,0,79.2,true,2424
Dummy,2424_12198,KH/86,703,HGL/86,715,0,5.2,true,12198
Dummy,2424_12198,HGL/86,715,End,715,0,0.0,true,12198
Dummy,2436_3436,Start,816,NÆ/86,816,0,0.0,true,2436
Dummy,2436_3436,NÆ/86,816,KH/86,883,0,79.2,true,2436
Dummy,2436_3436,KH/86,886,HG/86,936,0,46.2,true,3436
Dummy,2436_3436,HG/86,936,End,936,0,0.0,true,3436
Dummy,2440_3440,Start,876,NÆ/86,876,0,0.0,true,2440
Dummy,2440_3440,NÆ/86,876,KH/86,943,0,79.2,true,2440
Dummy,2440_3440,KH/86,946,HG/86,996,0,46.2,true,3440
Dummy,2440_3440,HG/86,996,End,996,0,0.0,true,3440
Dummy,2440_12396,Start,876,NÆ/86,876,0,0.0,true,2440
Dummy,2440_12396,NÆ/86,876,KH/86,943,0,79.2,true,2440
Dummy,2440_12396,KH/86,943,HGL/86,953,0,5.2,true,12396
Dummy,2440_12396,HGL/86,953,End,953,0,0.0,true,12396
Dummy,2444_3444,Start,936,NÆ/86,936,0,0.0,true,2444
Dummy,2444_3444,NÆ/86,936,KH/86,1003,0,79.2,true,2444
Dummy,2444_3444,KH/86,1006,HG/86,1056,0,46.2,true,3444
Dummy,2444_3444,HG/86,1056,End,1056,0,0.0,true,3444
Dummy,2444_12196,Start,936,NÆ/86,936,0,0.0,true,2444
Dummy,2444_12196,NÆ/86,936,KH/86,1003,0,79.2,true,2444
Dummy,2444_12196,KH/86,1003,HGL/86,1015,0,5.2,true,12196
Dummy,2444_12196,HGL/86,1015,End,1015,0,0.0,true,12196
Dummy,2448_3448,Start,996,NÆ/86,996,0,0.0,true,2448
Dummy,2448_3448,NÆ/86,996,KH/86,1063,0,79.2,true,2448
Dummy,2448_3448,KH/86,1066,HG/86,1116,0,46.2,true,3448
Dummy,2448_3448,HG/86,1116,End,1116,0,0.0,true,3448
Dummy,2599_9303,Start,28,HG/86,28,0,0.0,true,2599
Dummy,2599_9303,HG/86,28,KH/86,83,0,46.2,true,2599
Dummy,2599_9303,KH/86,85,CPH/86,97,0,11.8,true,9303
Dummy,2599_9303,CPH/86,97,End,97,0,0.0,true,9303
Dummy,2912_2312,Start,338,AR/86,338,0,0.0,true,2912
Dummy,2912_2312,AR/86,338,FA/86,406,0,108.5,false,2912
Dummy,2912_2312,FA/86,411,ES/86,474,0,88.5,true,2312
Dummy,2912_2312,ES/86,474,End,474,0,0.0,true,2312
Dummy,2916_2316,Start,398,AR/86,398,0,0.0,true,2916
Dummy,2916_2316,AR/86,398,FA/86,466,0,108.5,false,2916
Dummy,2916_2316,FA/86,471,ES/86,534,0,88.5,true,2316
Dummy,2916_2316,ES/86,534,End,534,0,0.0,true,2316
Dummy,2920_2320,Start,458,AR/86,458,0,0.0,true,2920
Dummy,2920_2320,AR/86,458,FA/86,526,0,108.5,false,2920
Dummy,2920_2320,FA/86,531,ES/86,594,0,88.5,true,2320
Dummy,2920_2320,ES/86,594,End,594,0,0.0,true,2320
Dummy,2924_2324,Start,518,AR/86,518,0,0.0,true,2924
Dummy,2924_2324,AR/86,518,FA/86,586,0,108.5,false,2924
Dummy,2924_2324,FA/86,591,ES/86,654,0,88.5,true,2324
Dummy,2924_2324,ES/86,654,End,654,0,0.0,true,2324
Dummy,2928_2328,Start,578,AR/86,578,0,0.0,true,2928
Dummy,2928_2328,AR/86,578,FA/86,646,0,108.5,false,2928
Dummy,2928_2328,FA/86,651,ES/86,714,0,88.5,true,2328
Dummy,2928_2328,ES/86,714,End,714,0,0.0,true,2328
Dummy,2932_2332,Start,638,AR/86,638,0,0.0,true,2932
Dummy,2932_2332,AR/86,638,FA/86,706,0,108.5,false,2932
Dummy,2932_2332,FA/86,711,ES/86,774,0,88.5,true,2332
Dummy,2932_2332,ES/86,774,End,774,0,0.0,true,2332
Dummy,2936_2336,Start,698,AR/86,698,0,0.0,true,2936
Dummy,2936_2336,AR/86,698,FA/86,766,0,108.5,false,2936
Dummy,2936_2336,FA/86,771,ES/86,834,0,88.5,true,2336
Dummy,2936_2336,ES/86,834,End,834,0,0.0,true,2336
Dummy,2940_2340,Start,758,AR/86,758,0,0.0,true,2940
Dummy,2940_2340,AR/86,758,FA/86,826,0,108.5,false,2940
Dummy,2940_2340,FA/86,831,ES/86,894,0,88.5,true,2340
Dummy,2940_2340,ES/86,894,End,894,0,0.0,true,2340
Dummy,2944_2344,Start,818,AR/86,818,0,0.0,true,2944
Dummy,2944_2344,AR/86,818,FA/86,886,0,108.5,false,2944
Dummy,2944_2344,FA/86,891,ES/86,954,0,88.5,true,2344
Dummy,2944_2344,ES/86,954,End,954,0,0.0,true,2344
Dummy,2948_2348,Start,878,AR/86,878,0,0.0,true,2948
Dummy,2948_2348,AR/86,878,FA/86,946,0,108.5,false,2948
Dummy,2948_2348,FA/86,951,ES/86,1014,0,88.5,true,2348
Dummy,2948_2348,ES/86,1014,End,1014,0,0.0,true,2348
Dummy,2952_2352,Start,938,AR/86,938,0,0.0,true,2952
Dummy,2952_2352,AR/86,938,FA/86,1006,0,108.5,false,2952
Dummy,2952_2352,FA/86,1011,ES/86,1074,0,88.5,true,2352
Dummy,2952_2352,ES/86,1074,End,1074,0,0.0,true,2352
Dummy,2956_2356,Start,998,AR/86,998,0,0.0,true,2956
Dummy,2956_2356,AR/86,998,FA/86,1066,0,108.5,false,2956
Dummy,2956_2356,FA/86,1071,ES/86,1134,0,88.5,true,2356
Dummy,2956_2356,ES/86,1134,End,1134,0,0.0,true,2356
Dummy,2960_2360,Start,1058,AR/86,1058,0,0.0,true,2960
Dummy,2960_2360,AR/86,1058,FA/86,1126,0,108.5,false,2960
Dummy,2960_2360,FA/86,1131,ES/86,1194,0,88.5,true,2360
Dummy,2960_2360,ES/86,1194,End,1194,0,0.0,true,2360
Dummy,2964_2364,Start,1118,AR/86,1118,0,0.0,true,2964
Dummy,2964_2364,AR/86,1118,FA/86,1186,0,108.5,false,2964
Dummy,2964_2364,FA/86,1191,ES/86,1254,0,88.5,true,2364
Dummy,2964_2364,ES/86,1254,End,1254,0,0.0,true,2364
Dummy,2968_2368,Start,1178,AR/86,1178,0,0.0,true,2968
Dummy,2968_2368,AR/86,1178,FA/86,1246,0,108.5,false,2968
Dummy,2968_2368,FA/86,1251,ES/86,1314,0,88.5,true,2368
Dummy,2968_2368,ES/86,1314,End,1314,0,0.0,true,2368
Dummy,2972_2374,Start,1238,AR/86,1238,0,0.0,true,2972
Dummy,2972_2374,AR/86,1238,FA/86,1306,0,108.5,false,2972
Dummy,2972_2374,FA/86,1311,ES/86,1374,0,88.5,true,2374
Dummy,2972_2374,ES/86,1374,End,1374,0,0.0,true,2374
Dummy,3363_9163,Start,965,HGL/86,965,0,0.0,true,3363
Dummy,3363_9163,HGL/86,965,RO/86,1003,0,36.5,true,3363
Dummy,3363_9163,RO/86,1008,NÆ/86,1040,0,59.4,true,9163
Dummy,3363_9163,NÆ/86,1040,End,1040,0,0.0,true,9163
Dummy,3427_2427,Start,384,HG/86,384,0,0.0,true,3427
Dummy,3427_2427,HG/86,384,KH/86,434,0,46.2,true,3427
Dummy,3427_2427,KH/86,437,NÆ/86,502,0,79.2,true,2427
Dummy,3427_2427,NÆ/86,502,End,502,0,0.0,true,2427
Dummy,3429_4429,Start,414,HG/86,414,0,0.0,true,3429
Dummy,3429_4429,HG/86,414,KH/86,464,0,46.2,true,3429
Dummy,3429_4429,KH/86,467,NÆ/86,532,0,79.2,true,4429
Dummy,3429_4429,NÆ/86,532,End,532,0,0.0,true,4429
Dummy,3431_2431,Start,444,HG/86,444,0,0.0,true,3431
Dummy,3431_2431,HG/86,444,KH/86,494,0,46.2,true,3431
Dummy,3431_2431,KH/86,497,NÆ/86,562,0,79.2,true,2431
Dummy,3431_2431,NÆ/86,562,End,562,0,0.0,true,2431
Dummy,3433_4433,Start,474,HG/86,474,0,0.0,true,3433
Dummy,3433_4433,HG/86,474,KH/86,524,0,46.2,true,3433
Dummy,3433_4433,KH/86,527,NÆ/86,592,0,79.2,true,4433
Dummy,3433_4433,NÆ/86,592,End,592,0,0.0,true,4433
Dummy,3435_2435,Start,504,HG/86,504,0,0.0,true,3435
Dummy,3435_2435,HG/86,504,KH/86,554,0,46.2,true,3435
Dummy,3435_2435,KH/86,557,NÆ/86,622,0,79.2,true,2435
Dummy,3435_2435,NÆ/86,622,End,622,0,0.0,true,2435
Dummy,3437_4437,Start,534,HG/86,534,0,0.0,true,3437
Dummy,3437_4437,HG/86,534,KH/86,584,0,46.2,true,3437
Dummy,3437_4437,KH/86,587,NÆ/86,652,0,79.2,true,4437
Dummy,3437_4437,NÆ/86,652,End,652,0,0.0,true,4437
Dummy,3463_2463,Start,924,HG/86,924,0,0.0,true,3463
Dummy,3463_2463,HG/86,924,KH/86,974,0,46.2,true,3463
Dummy,3463_2463,KH/86,977,NÆ/86,1042,0,79.2,true,2463
Dummy,3463_2463,NÆ/86,1042,End,1042,0,0.0,true,2463
Dummy,3465_4465,Start,954,HG/86,954,0,0.0,true,3465
Dummy,3465_4465,HG/86,954,KH/86,1004,0,46.2,true,3465
Dummy,3465_4465,KH/86,1007,NÆ/86,1072,0,79.2,true,4465
Dummy,3465_4465,NÆ/86,1072,End,1072,0,0.0,true,4465
Dummy,3467_2467,Start,984,HG/86,984,0,0.0,true,3467
Dummy,3467_2467,HG/86,984,KH/86,1034,0,46.2,true,3467
Dummy,3467_2467,KH/86,1037,NÆ/86,1102,0,79.2,true,2467
Dummy,3467_2467,NÆ/86,1102,End,1102,0,0.0,true,2467
Dummy,3469_4469,Start,1014,HG/86,1014,0,0.0,true,3469
Dummy,3469_4469,HG/86,1014,KH/86,1064,0,46.2,true,3469
Dummy,3469_4469,KH/86,1067,NÆ/86,1132,0,79.2,true,4469
Dummy,3469_4469,NÆ/86,1132,End,1132,0,0.0,true,4469
Dummy,3471_2471,Start,1044,HG/86,1044,0,0.0,true,3471
Dummy,3471_2471,HG/86,1044,KH/86,1094,0,46.2,true,3471
Dummy,3471_2471,KH/86,1097,NÆ/86,1162,0,79.2,true,2471
Dummy,3471_2471,NÆ/86,1162,End,1162,0,0.0,true,2471
Dummy,3473_4473,Start,1074,HG/86,1074,0,0.0,true,3473
Dummy,3473_4473,HG/86,1074,KH/86,1124,0,46.2,true,3473
Dummy,3473_4473,KH/86,1127,NÆ/86,1192,0,79.2,true,4473
Dummy,3473_4473,NÆ/86,1192,End,1192,0,0.0,true,4473
Dummy,3475_2475,Start,1104,HG/86,1104,0,0.0,true,3475
Dummy,3475_2475,HG/86,1104,KH/86,1154,0,46.2,true,3475
Dummy,3475_2475,KH/86,1157,NÆ/86,1222,0,79.2,true,2475
Dummy,3475_2475,NÆ/86,1222,End,1222,0,0.0,true,2475
Dummy,3922_22,Start,489,AR/86,489,0,0.0,true,3922
Dummy,3922_22,AR/86,489,FA/86,567,0,108.5,false,3922
Dummy,3922_22,FA/86,567,CPH/86,692,0,230.2,true,22
Dummy,3922_22,CPH/86,692,End,692,0,0.0,true,22
Dummy,3922_4724,Start,489,AR/86,489,0,0.0,true,3922
Dummy,3922_4724,AR/86,489,FA/86,567,0,108.5,false,3922
Dummy,3922_4724,FA/86,570,OD/86,616,0,60.3,true,4724
Dummy,3922_4724,OD/86,616,End,616,0,0.0,true,4724
Dummy,4178_4180,Start,1268,ABL/86,1268,0,0.0,true,4178
Dummy,4178_4180,ABL/86,1268,AB/86,1280,0,5.5,false,4178
Dummy,4178_4180,AB/86,1285,AR/86,1363,0,139.8,false,4180
Dummy,4178_4180,AR/86,1363,End,1363,0,0.0,true,4180
Dummy,4402_3402,Start,306,NÆ/86,306,0,0.0,true,4402
Dummy,4402_3402,NÆ/86,306,KH/86,373,0,79.2,true,4402
Dummy,4402_3402,KH/86,376,HG/86,426,0,46.2,true,3402
Dummy,4402_3402,HG/86,426,End,426,0,0.0,true,3402
Dummy,4402_9700,Start,306,NÆ/86,306,0,0.0,true,4402
Dummy,4402_9700,NÆ/86,306,KH/86,373,0,79.2,true,4402
Dummy,4402_9700,KH/86,373,HGL/86,382,0,5.2,true,9700
Dummy,4402_9700,HGL/86,382,End,382,0,0.0,true,9700
Dummy,4406_3406,Start,366,NÆ/86,366,0,0.0,true,4406
Dummy,4406_3406,NÆ/86,366,KH/86,433,0,79.2,true,4406
