TrainCategory,TrainId,FromStation,DepartureFromStation,ToStation,ArrivalToStation,Demand,Distance_KM,Electrified
Dummy,823_814,HGL/86,583,End,583,0,0.0,true
Dummy,831_822,Start,496,HGL/86,496,0,0.0,true
Dummy,831_822,HGL/86,496,OD/86,600,0,163.3,true
Dummy,831_822,OD/86,600,KK/86,697,0,161.2,true
Dummy,831_822,KK/86,697,End,697,0,0.0,true
Dummy,839_830,Start,623,KK/86,623,0,0.0,true
Dummy,839_830,KK/86,623,OD/86,720,0,161.2,true
Dummy,839_830,OD/86,720,HGL/86,823,0,163.3,true
Dummy,839_830,HGL/86,823,End,823,0,0.0,true
Dummy,871_862,Start,1096,HGL/86,1096,0,0.0,true
Dummy,871_862,HGL/86,1096,OD/86,1200,0,163.3,true
Dummy,871_862,OD/86,1200,KK/86,1297,0,161.2,true
Dummy,871_862,KK/86,1297,End,1297,0,0.0,true
Dummy,875_866,Start,1156,HGL/86,1156,0,0.0,true
Dummy,875_866,HGL/86,1156,OD/86,1260,0,163.3,true
Dummy,875_866,OD/86,1260,KK/86,1360,0,161.2,true
Dummy,875_866,KK/86,1360,End,1360,0,0.0,true
Dummy,1508_831,Start,397,KB/86,397,0,0.0,true
Dummy,1508_831,KB/86,397,HGL/86,493,0,115.8,false
Dummy,1508_831,HGL/86,496,OD/86,600,0,163.3,true
Dummy,1508_831,OD/86,609,ES/86,686,0,142.3,true
Dummy,1508_831,ES/86,686,End,686,0,0.0,true
Dummy,1516_2439,Start,517,KB/86,517,0,0.0,true
Dummy,1516_2439,KB/86,517,KK/86,607,0,113.7,false
Dummy,1516_2439,KK/86,608,NÆ/86,682,0,82.3,true
Dummy,1516_2439,NÆ/86,682,End,682,0,0.0,true
Dummy,1520_2443,Start,577,KB/86,577,0,0.0,true
Dummy,1520_2443,KB/86,577,KK/86,667,0,113.7,false
Dummy,1520_2443,KK/86,668,NÆ/86,742,0,82.3,true
Dummy,1520_2443,NÆ/86,742,End,742,0,0.0,true
Dummy,1524_2447,Start,637,KB/86,637,0,0.0,true
Dummy,1524_2447,KB/86,637,KK/86,727,0,113.7,false
Dummy,1524_2447,KK/86,728,NÆ/86,802,0,82.3,true
Dummy,1524_2447,NÆ/86,802,End,802,0,0.0,true
Dummy,1528_2451,Start,697,KB/86,697,0,0.0,true
Dummy,1528_2451,KB/86,697,KK/86,787,0,113.7,false
Dummy,1528_2451,KK/86,788,NÆ/86,862,0,82.3,true
Dummy,1528_2451,NÆ/86,862,End,862,0,0.0,true
Dummy,1532_2455,Start,757,KB/86,757,0,0.0,true
Dummy,1532_2455,KB/86,757,KK/86,847,0,113.7,false
Dummy,1532_2455,KK/86,848,NÆ/86,922,0,82.3,true
Dummy,1532_2455,NÆ/86,922,End,922,0,0.0,true
Dummy,1536_2459,Start,817,KB/86,817,0,0.0,true
Dummy,1536_2459,KB/86,817,KK/86,907,0,113.7,false
Dummy,1536_2459,KK/86,908,NÆ/86,982,0,82.3,true
Dummy,1536_2459,NÆ/86,982,End,982,0,0.0,true
Dummy,1556_879,Start,1117,KB/86,1117,0,0.0,true
Dummy,1556_879,KB/86,1117,HGL/86,1214,0,115.8,false
Dummy,1556_879,HGL/86,1216,OD/86,1320,0,163.3,true
Dummy,1556_879,OD/86,1320,End,1320,0,0.0,true
Dummy,1560_2483,Start,1177,KB/86,1177,0,0.0,true
Dummy,1560_2483,KB/86,1177,KK/86,1266,0,113.7,false
Dummy,1560_2483,KK/86,1268,NÆ/86,1342,0,82.3,true
Dummy,1560_2483,NÆ/86,1342,End,1342,0,0.0,true
Dummy,1564_2487,Start,1237,KB/86,1237,0,0.0,true
Dummy,1564_2487,KB/86,1237,KK/86,1326,0,113.7,false
Dummy,1564_2487,KK/86,1328,NÆ/86,1402,0,82.3,true
Dummy,1564_2487,NÆ/86,1402,End,1402,0,0.0,true
Dummy,2219_2221,Start,298,HG/86,298,0,0.0,true
Dummy,2219_2221,HG/86,298,KH/86,353,0,46.2,true
Dummy,2219_2221,KH/86,356,NÆ/86,422,0,90.7,true
Dummy,2219_2221,NÆ/86,422,End,422,0,0.0,true
Dummy,2225_4414,Start,358,HG/86,358,0,0.0,true
Dummy,2225_4414,HG/86,358,NÆ/86,482,0,136.9,true
Dummy,2225_4414,NÆ/86,486,KK/86,562,0,82.3,true
Dummy,2225_4414,KK/86,562,End,562,0,0.0,true
Dummy,2229_4418,Start,418,HG/86,418,0,0.0,true
Dummy,2229_4418,HG/86,418,NÆ/86,542,0,136.9,true
Dummy,2229_4418,NÆ/86,546,KK/86,622,0,82.3,true
Dummy,2229_4418,KK/86,622,End,622,0,0.0,true
Dummy,2233_4422,Start,478,HG/86,478,0,0.0,true
Dummy,2233_4422,HG/86,478,NÆ/86,602,0,136.9,true
Dummy,2233_4422,NÆ/86,606,KK/86,682,0,82.3,true
Dummy,2233_4422,KK/86,682,End,682,0,0.0,true
Dummy,2237_4426,Start,538,HG/86,538,0,0.0,true
Dummy,2237_4426,HG/86,538,NÆ/86,662,0,136.9,true
Dummy,2237_4426,NÆ/86,666,KK/86,742,0,82.3,true
Dummy,2237_4426,KK/86,742,End,742,0,0.0,true
Dummy,2241_4430,Start,598,HG/86,598,0,0.0,true
Dummy,2241_4430,HG/86,598,NÆ/86,722,0,136.9,true
Dummy,2241_4430,NÆ/86,726,KK/86,802,0,82.3,true
Dummy,2241_4430,KK/86,802,End,802,0,0.0,true
Dummy,2245_4434,Start,658,HG/86,658,0,0.0,true
Dummy,2245_4434,HG/86,658,NÆ/86,782,0,136.9,true
Dummy,2245_4434,NÆ/86,786,KH/86,853,0,79.2,true
Dummy,2245_4434,KH/86,853,End,853,0,0.0,true
Dummy,2249_4438,Start,718,HG/86,718,0,0.0,true
Dummy,2249_4438,HG/86,718,NÆ/86,842,0,136.9,true
Dummy,2249_4438,NÆ/86,846,KH/86,913,0,79.2,true
Dummy,2249_4438,KH/86,913,End,913,0,0.0,true
Dummy,2253_4442,Start,778,HG/86,778,0,0.0,true
Dummy,2253_4442,HG/86,778,NÆ/86,902,0,136.9,true
Dummy,2253_4442,NÆ/86,906,KH/86,973,0,79.2,true
Dummy,2253_4442,KH/86,973,End,973,0,0.0,true
Dummy,2257_4446,Start,838,HG/86,838,0,0.0,true
Dummy,2257_4446,HG/86,838,NÆ/86,962,0,136.9,true
Dummy,2257_4446,NÆ/86,966,KH/86,1033,0,79.2,true
Dummy,2257_4446,KH/86,1033,End,1033,0,0.0,true
Dummy,2261_4450,Start,898,HG/86,898,0,0.0,true
Dummy,2261_4450,HG/86,898,NÆ/86,1022,0,136.9,true
Dummy,2261_4450,NÆ/86,1026,KH/86,1093,0,79.2,true
Dummy,2261_4450,KH/86,1093,End,1093,0,0.0,true
Dummy,2265_4454,Start,958,HG/86,958,0,0.0,true
Dummy,2265_4454,HG/86,958,NÆ/86,1082,0,136.9,true
Dummy,2265_4454,NÆ/86,1086,KK/86,1162,0,82.3,true
Dummy,2265_4454,KK/86,1162,End,1162,0,0.0,true
Dummy,2270_193,Start,1365,NÆ/86,1365,0,0.0,true
Dummy,2270_193,NÆ/86,1365,KH/86,1430,0,90.7,true
Dummy,2270_193,KH/86,1430,OD/86,1528,0,160.3,true
Dummy,2270_193,OD/86,1528,End,1528,0,0.0,true
Dummy,2313_413,Start,303,ES/86,303,0,0.0,true
Dummy,2313_413,ES/86,303,FA/86,367,0,88.5,true
Dummy,2313_413,FA/86,369,AR/86,428,0,108.5,false
Dummy,2313_413,AR/86,428,End,428,0,0.0,true
Dummy,2313_2710,Start,303,ES/86,303,0,0.0,true
Dummy,2313_2710,ES/86,303,FA/86,367,0,88.5,true
Dummy,2313_2710,FA/86,371,OD/86,436,0,60.3,true
Dummy,2313_2710,OD/86,436,End,436,0,0.0,true
Dummy,2317_417,Start,362,ES/86,362,0,0.0,true
Dummy,2317_417,ES/86,362,FA/86,427,0,88.5,true
Dummy,2317_417,FA/86,429,AR/86,488,0,108.5,false
Dummy,2317_417,AR/86,488,End,488,0,0.0,true
Dummy,2317_2917,Start,362,ES/86,362,0,0.0,true
Dummy,2317_2917,ES/86,362,FA/86,427,0,88.5,true
Dummy,2317_2917,FA/86,432,AR/86,500,0,108.5,false
Dummy,2317_2917,AR/86,500,End,500,0,0.0,true
Dummy,2321_421,Start,422,ES/86,422,0,0.0,true
Dummy,2321_421,ES/86,422,FA/86,487,0,88.5,true
Dummy,2321_421,FA/86,489,AR/86,548,0,108.5,false
Dummy,2321_421,AR/86,548,End,548,0,0.0,true
Dummy,2325_125,Start,484,ES/86,484,0,0.0,true
Dummy,2325_125,ES/86,484,FA/86,549,0,88.5,true
Dummy,2325_125,FA/86,549,AR/86,608,0,108.5,false
Dummy,2325_125,AR/86,608,End,608,0,0.0,true
Dummy,2325_2925,Start,484,ES/86,484,0,0.0,true
Dummy,2325_2925,ES/86,484,FA/86,549,0,88.5,true
Dummy,2325_2925,FA/86,554,AR/86,623,0,108.5,false
Dummy,2325_2925,AR/86,623,End,623,0,0.0,true
Dummy,2329_429,Start,543,ES/86,543,0,0.0,true
Dummy,2329_429,ES/86,543,FA/86,607,0,88.5,true
Dummy,2329_429,FA/86,609,AR/86,668,0,108.5,false
Dummy,2329_429,AR/86,668,End,668,0,0.0,true
Dummy,2333_433,Start,603,ES/86,603,0,0.0,true
Dummy,2333_433,ES/86,603,FA/86,667,0,88.5,true
Dummy,2333_433,FA/86,669,AR/86,728,0,108.5,false
Dummy,2333_433,AR/86,728,End,728,0,0.0,true
Dummy,2337_437,Start,663,ES/86,663,0,0.0,true
Dummy,2337_437,ES/86,663,FA/86,727,0,88.5,true
Dummy,2337_437,FA/86,729,AR/86,788,0,108.5,false
Dummy,2337_437,AR/86,788,End,788,0,0.0,true
Dummy,2341_141,Start,724,ES/86,724,0,0.0,true
Dummy,2341_141,ES/86,724,FA/86,789,0,88.5,true
Dummy,2341_141,FA/86,789,AR/86,848,0,108.5,false
Dummy,2341_141,AR/86,848,End,848,0,0.0,true
Dummy,2341_2941,Start,724,ES/86,724,0,0.0,true
Dummy,2341_2941,ES/86,724,FA/86,789,0,88.5,true
Dummy,2341_2941,FA/86,794,AR/86,863,0,108.5,false
Dummy,2341_2941,AR/86,863,End,863,0,0.0,true
Dummy,2345_445,Start,783,ES/86,783,0,0.0,true
Dummy,2345_445,ES/86,783,FA/86,847,0,88.5,true
Dummy,2345_445,FA/86,849,AR/86,908,0,108.5,false
Dummy,2345_445,AR/86,908,End,908,0,0.0,true
Dummy,2349_449,Start,843,ES/86,843,0,0.0,true
Dummy,2349_449,ES/86,843,FA/86,907,0,88.5,true
Dummy,2349_449,FA/86,909,AR/86,968,0,108.5,false
Dummy,2349_449,AR/86,968,End,968,0,0.0,true
Dummy,2353_453,Start,903,ES/86,903,0,0.0,true
Dummy,2353_453,ES/86,903,FA/86,967,0,88.5,true
Dummy,2353_453,FA/86,969,AR/86,1028,0,108.5,false
Dummy,2353_453,AR/86,1028,End,1028,0,0.0,true
Dummy,2357_157,Start,964,ES/86,964,0,0.0,true
Dummy,2357_157,ES/86,964,FA/86,1029,0,88.5,true
Dummy,2357_157,FA/86,1029,AR/86,1088,0,108.5,false
Dummy,2357_157,AR/86,1088,End,1088,0,0.0,true
Dummy,2357_2957,Start,964,ES/86,964,0,0.0,true
Dummy,2357_2957,ES/86,964,FA/86,1029,0,88.5,true
Dummy,2357_2957,FA/86,1034,AR/86,1103,0,108.5,false
Dummy,2357_2957,AR/86,1103,End,1103,0,0.0,true
Dummy,2361_461,Start,1023,ES/86,1023,0,0.0,true
Dummy,2361_461,ES/86,1023,FA/86,1087,0,88.5,true
Dummy,2361_461,FA/86,1089,AR/86,1148,0,108.5,false
Dummy,2361_461,AR/86,1148,End,1148,0,0.0,true
Dummy,2365_465,Start,1083,ES/86,1083,0,0.0,true
Dummy,2365_465,ES/86,1083,FA/86,1147,0,88.5,true
Dummy,2365_465,FA/86,1149,AR/86,1208,0,108.5,false
Dummy,2365_465,AR/86,1208,End,1208,0,0.0,true
Dummy,2369_469,Start,1143,ES/86,1143,0,0.0,true
Dummy,2369_469,ES/86,1143,FA/86,1207,0,88.5,true
Dummy,2369_469,FA/86,1209,AR/86,1268,0,108.5,false
Dummy,2369_469,AR/86,1268,End,1268,0,0.0,true
Dummy,2371_471,Start,1203,ES/86,1203,0,0.0,true
Dummy,2371_471,ES/86,1203,FA/86,1267,0,88.5,true
Dummy,2371_471,FA/86,1269,AR/86,1328,0,108.5,false
Dummy,2371_471,AR/86,1328,End,1328,0,0.0,true
Dummy,2377_477,Start,1263,ES/86,1263,0,0.0,true
Dummy,2377_477,ES/86,1263,FA/86,1327,0,88.5,true
Dummy,2377_477,FA/86,1329,AR/86,1400,0,108.5,false
Dummy,2377_477,AR/86,1400,End,1400,0,0.0,true
Dummy,2400_3400,Start,276,NÆ/86,276,0,0.0,true
Dummy,2400_3400,NÆ/86,276,KH/86,343,0,79.2,true
Dummy,2400_3400,KH/86,346,HG/86,396,0,46.2,true
Dummy,2400_3400,HG/86,396,End,396,0,0.0,true
Dummy,2404_3404,Start,336,NÆ/86,336,0,0.0,true
Dummy,2404_3404,NÆ/86,336,KH/86,403,0,79.2,true
Dummy,2404_3404,KH/86,406,HG/86,456,0,46.2,true
Dummy,2404_3404,HG/86,456,End,456,0,0.0,true
Dummy,2408_3408,Start,396,NÆ/86,396,0,0.0,true
Dummy,2408_3408,NÆ/86,396,KH/86,463,0,79.2,true
Dummy,2408_3408,KH/86,466,HG/86,516,0,46.2,true
Dummy,2408_3408,HG/86,516,End,516,0,0.0,true
Dummy,2412_1533,Start,456,NÆ/86,456,0,0.0,true
Dummy,2412_1533,NÆ/86,456,KK/86,532,0,82.3,true
Dummy,2412_1533,KK/86,533,KB/86,625,0,113.7,false
Dummy,2412_1533,KB/86,625,End,625,0,0.0,true
Dummy,2416_1537,Start,516,NÆ/86,516,0,0.0,true
Dummy,2416_1537,NÆ/86,516,KK/86,592,0,82.3,true
Dummy,2416_1537,KK/86,593,KB/86,685,0,113.7,false
Dummy,2416_1537,KB/86,685,End,685,0,0.0,true
Dummy,2428_1549,Start,696,NÆ/86,696,0,0.0,true
Dummy,2428_1549,NÆ/86,696,KK/86,772,0,82.3,true
Dummy,2428_1549,KK/86,773,KB/86,865,0,113.7,false
Dummy,2428_1549,KB/86,865,End,865,0,0.0,true
Dummy,2432_1553,Start,756,NÆ/86,756,0,0.0,true
Dummy,2432_1553,NÆ/86,756,KK/86,832,0,82.3,true
Dummy,2432_1553,KK/86,833,KB/86,925,0,113.7,false
Dummy,2432_1553,KB/86,925,End,925,0,0.0,true
Dummy,2436_3436,Start,816,NÆ/86,816,0,0.0,true
Dummy,2436_3436,NÆ/86,816,KH/86,883,0,79.2,true
Dummy,2436_3436,KH/86,886,HG/86,936,0,46.2,true
Dummy,2436_3436,HG/86,936,End,936,0,0.0,true
Dummy,2440_3440,Start,876,NÆ/86,876,0,0.0,true
Dummy,2440_3440,NÆ/86,876,KH/86,943,0,79.2,true
Dummy,2440_3440,KH/86,946,HG/86,996,0,46.2,true
Dummy,2440_3440,HG/86,996,End,996,0,0.0,true
Dummy,2444_3444,Start,936,NÆ/86,936,0,0.0,true
Dummy,2444_3444,NÆ/86,936,KH/86,1003,0,79.2,true
Dummy,2444_3444,KH/86,1006,HG/86,1056,0,46.2,true
Dummy,2444_3444,HG/86,1056,End,1056,0,0.0,true
Dummy,2448_3448,Start,996,NÆ/86,996,0,0.0,true
Dummy,2448_3448,NÆ/86,996,KH/86,1063,0,79.2,true
Dummy,2448_3448,KH/86,1066,HG/86,1116,0,46.2,true
Dummy,2448_3448,HG/86,1116,End,1116,0,0.0,true
Dummy,2727_2324,Start,526,OD/86,526,0,0.0,true
Dummy,2727_2324,OD/86,526,FA/86,588,0,60.3,true
Dummy,2727_2324,FA/86,591,ES/86,654,0,88.5,true
Dummy,2727_2324,ES/86,654,End,654,0,0.0,true
Dummy,2751_2348,Start,885,OD/86,885,0,0.0,true
Dummy,2751_2348,OD/86,885,FA/86,948,0,60.3,true
Dummy,2751_2348,FA/86,951,ES/86,1014,0,88.5,true
Dummy,2751_2348,ES/86,1014,End,1014,0,0.0,true
Dummy,2759_2356,Start,1005,OD/86,1005,0,0.0,true
Dummy,2759_2356,OD/86,1005,FA/86,1068,0,60.3,true
Dummy,2759_2356,FA/86,1071,ES/86,1134,0,88.5,true
Dummy,2759_2356,ES/86,1134,End,1134,0,0.0,true
Dummy,2912_2312,Start,338,AR/86,338,0,0.0,true
Dummy,2912_2312,AR/86,338,FA/86,406,0,108.5,false
Dummy,2912_2312,FA/86,411,ES/86,474,0,88.5,true
Dummy,2912_2312,ES/86,474,End,474,0,0.0,true
Dummy,2916_2316,Start,398,AR/86,398,0,0.0,true
Dummy,2916_2316,AR/86,398,FA/86,466,0,108.5,false
Dummy,2916_2316,FA/86,471,ES/86,534,0,88.5,true
Dummy,2916_2316,ES/86,534,End,534,0,0.0,true
Dummy,2920_2320,Start,458,AR/86,458,0,0.0,true
Dummy,2920_2320,AR/86,458,FA/86,526,0,108.5,false
Dummy,2920_2320,FA/86,531,ES/86,594,0,88.5,true
Dummy,2920_2320,ES/86,594,End,594,0,0.0,true
Dummy,2924_2324,Start,518,AR/86,518,0,0.0,true
Dummy,2924_2324,AR/86,518,FA/86,586,0,108.5,false
Dummy,2924_2324,FA/86,591,ES/86,654,0,88.5,true
Dummy,2924_2324,ES/86,654,End,654,0,0.0,true
Dummy,2928_2328,Start,578,AR/86,578,0,0.0,true
Dummy,2928_2328,AR/86,578,FA/86,646,0,108.5,false
Dummy,2928_2328,FA/86,651,ES/86,714,0,88.5,true
Dummy,2928_2328,ES/86,714,End,714,0,0.0,true
Dummy,2932_2332,Start,638,AR/86,638,0,0.0,true
Dummy,2932_2332,AR/86,638,FA/86,706,0,108.5,false
Dummy,2932_2332,FA/86,711,ES/86,774,0,88.5,true
Dummy,2932_2332,ES/86,774,End,774,0,0.0,true
Dummy,2936_2336,Start,698,AR/86,698,0,0.0,true
Dummy,2936_2336,AR/86,698,FA/86,766,0,108.5,false
Dummy,2936_2336,FA/86,771,ES/86,834,0,88.5,true
Dummy,2936_2336,ES/86,834,End,834,0,0.0,true
Dummy,2940_2340,Start,758,AR/86,758,0,0.0,true
Dummy,2940_2340,AR/86,758,FA/86,826,0,108.5,false
Dummy,2940_2340,FA/86,831,ES/86,894,0,88.5,true
Dummy,2940_2340,ES/86,894,End,894,0,0.0,true
Dummy,2944_2344,Start,818,AR/86,818,0,0.0,true
Dummy,2944_2344,AR/86,818,FA/86,886,0,108.5,false
Dummy,2944_2344,FA/86,891,ES/86,954,0,88.5,true
Dummy,2944_2344,ES/86,954,End,954,0,0.0,true
Dummy,2948_2348,Start,878,AR/86,878,0,0.0,true
Dummy,2948_2348,AR/86,878,FA/86,946,0,108.5,false
Dummy,2948_2348,FA/86,951,ES/86,1014,0,88.5,true
Dummy,2948_2348,ES/86,1014,End,1014,0,0.0,true
Dummy,2952_2352,Start,938,AR/86,938,0,0.0,true
Dummy,2952_2352,AR/86,938,FA/86,1006,0,108.5,false
Dummy,2952_2352,FA/86,1011,ES/86,1074,0,88.5,true
Dummy,2952_2352,ES/86,1074,End,1074,0,0.0,true
Dummy,2956_2356,Start,998,AR/86,998,0,0.0,true
Dummy,2956_2356,AR/86,998,FA/86,1066,0,108.5,false
Dummy,2956_2356,FA/86,1071,ES/86,1134,0,88.5,true
Dummy,2956_2356,ES/86,1134,End,1134,0,0.0,true
Dummy,2960_2360,Start,1058,AR/86,1058,0,0.0,true
Dummy,2960_2360,AR/86,1058,FA/86,1126,0,108.5,false
